TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,00:19:57,227,C,S,R,405.7,24.1,8.52,00:19:57,28.611,77.03845,405.7,9,ASCENT,CXON,
1095,00:19:58,228,C,S,R,406.6,24.8,8.59,00:19:58,28.611,77.03845,406.6,9,ASCENT,CXON,
1095,00:19:59,229,C,S,R,407.5,24.2,8.6,00:19:59,28.611,77.03845,407.5,9,ASCENT,CXON,
1095,00:20:00,230,C,S,R,408.4,25,8.5,00:20:00,28.611,77.03845,408.4,9,ASCENT,CXON,
1095,00:20:01,231,C,S,R,409.2,25.4,8.62,00:20:01,28.611,77.03845,409.2,9,ASCENT,CXON,
1095,00:20:02,232,C,S,R,410.1,25,8.68,00:20:02,28.611,77.03845,410.1,9,ASCENT,CXON,
1095,00:20:03,233,C,S,R,411.0,24,8.7,00:20:03,28.611,77.03845,411.0,9,ASCENT,CXON,
1095,00:20:04,234,C,S,R,411.9,25,9,00:20:04,28.611,77.03845,411.9,9,ASCENT,CXON,
1095,00:20:05,235,C,S,R,412.8,24.9,8.53,00:20:05,28.611,77.03845,412.8,9,ASCENT,CXON,
1095,00:20:06,236,C,S,R,413.6,24.6,8.94,00:20:06,28.611,77.03845,413.6,9,ASCENT,CXON,
1095,00:20:07,237,C,S,R,414.5,25.1,8.58,00:20:07,28.611,77.03845,414.5,9,ASCENT,CXON,
1095,00:20:08,238,C,S,R,415.4,24.1,8.68,00:20:08,28.611,77.03845,415.4,9,ASCENT,CXON,
1095,00:20:09,239,C,S,R,416.3,25,8.56,00:20:09,28.611,77.03845,416.3,9,ASCENT,CXON,
1095,00:20:10,240,C,S,R,417.1,25.4,8.83,00:20:10,28.611,77.03845,417.1,9,ASCENT,CXON,
1095,00:20:11,241,C,S,R,418.0,24.8,8.95,00:20:11,28.611,77.03845,418.0,9,ASCENT,CXON,
1095,00:20:12,242,C,S,R,418.9,25.3,8.96,00:20:12,28.611,77.03845,418.9,9,ASCENT,CXON,
1095,00:20:13,243,C,S,R,419.7,25.4,8.64,00:20:13,28.611,77.03845,419.7,9,ASCENT,CXON,
1095,00:20:14,244,C,S,R,420.6,24.8,8.71,00:20:14,28.611,77.03845,420.6,9,ASCENT,CXON,
1095,00:20:15,245,C,S,R,421.5,25.2,8.65,00:20:15,28.611,77.03845,421.5,9,ASCENT,CXON,
1095,00:20:16,246,C,S,R,422.3,26,8.54,00:20:16,28.611,77.03845,422.3,9,ASCENT,CXON,
1095,00:20:17,247,C,S,R,423.2,24.1,8.89,00:20:17,28.611,77.03845,423.2,9,ASCENT,CXON,
1095,00:20:18,248,C,S,R,424.0,25.4,8.98,00:20:18,28.611,77.03845,424.0,9,ASCENT,CXON,
1095,00:20:19,249,C,S,R,424.9,26,8.84,00:20:19,28.611,77.03845,424.9,9,ASCENT,CXON,
1095,00:20:20,250,C,S,R,425.7,25.1,8.89,00:20:20,28.611,77.03845,425.7,9,ASCENT,CXON,
1095,00:20:21,251,C,S,R,426.6,24.6,8.8,00:20:21,28.611,77.03845,426.6,9,ASCENT,CXON,
1095,00:20:22,252,C,S,R,427.4,25.5,8.59,00:20:22,28.611,77.03845,427.4,9,ASCENT,CXON,
1095,00:20:23,253,C,S,R,428.3,25.3,8.67,00:20:23,28.611,77.03845,428.3,9,ASCENT,CXON,
1095,00:20:24,254,C,S,R,429.1,24.9,8.68,00:20:24,28.611,77.03845,429.1,9,ASCENT,CXON,
1095,00:20:25,255,C,S,R,430.0,25.2,8.91,00:20:25,28.611,77.03845,430.0,9,ASCENT,CXON,
1095,00:20:26,256,C,S,R,430.8,25.7,8.73,00:20:26,28.611,77.03845,430.8,9,ASCENT,CXON,
1095,00:20:27,257,C,S,R,431.7,25.8,8.72,00:20:27,28.611,77.03845,431.7,9,ASCENT,CXON,
1095,00:20:28,258,C,S,R,432.5,24.7,8.67,00:20:28,28.611,77.03845,432.5,9,ASCENT,CXON,
1095,00:20:29,259,C,S,R,433.3,25.4,8.84,00:20:29,28.611,77.03845,433.3,9,ASCENT,CXON,
1095,00:20:30,260,C,S,R,434.2,24.2,8.64,00:20:30,28.611,77.03845,434.2,9,ASCENT,CXON,
1095,00:20:31,261,C,S,R,435.0,25.2,8.58,00:20:31,28.611,77.03845,435.0,9,ASCENT,CXON,
1095,00:20:32,262,C,S,R,435.8,25.9,8.92,00:20:32,28.611,77.03845,435.8,9,ASCENT,CXON,
1095,00:20:33,263,C,S,R,436.7,25.7,8.7,00:20:33,28.611,77.03845,436.7,9,ASCENT,CXON,
1095,00:20:34,264,C,S,R,437.5,26,8.51,00:20:34,28.611,77.03845,437.5,9,ASCENT,CXON,
1095,00:20:35,265,C,S,R,438.3,24.4,8.58,00:20:35,28.611,77.03845,438.3,9,ASCENT,CXON,
1095,00:20:36,266,C,S,R,439.1,24.3,8.91,00:20:36,28.611,77.03845,439.1,9,ASCENT,CXON,
1095,00:20:37,267,C,S,R,440.0,26,8.99,00:20:37,28.611,77.03845,440.0,9,ASCENT,CXON,
1095,00:20:38,268,C,S,R,440.8,25.1,8.8,00:20:38,28.611,77.03845,440.8,9,ASCENT,CXON,
1095,00:20:39,269,C,S,R,441.6,25.8,9,00:20:39,28.611,77.03845,441.6,9,ASCENT,CXON,
1095,00:20:40,270,C,S,R,442.4,25.7,8.99,00:20:40,28.611,77.03845,442.4,9,ASCENT,CXON,
1095,00:20:41,271,C,S,R,443.3,26,8.73,00:20:41,28.611,77.03845,443.3,9,ASCENT,CXON,
1095,00:20:42,272,C,S,R,444.1,26,8.59,00:20:42,28.611,77.03845,444.1,9,ASCENT,CXON,
1095,00:20:43,273,C,S,R,444.9,24.9,8.71,00:20:43,28.611,77.03845,444.9,9,ASCENT,CXON,
1095,00:20:44,274,C,S,R,445.7,24.2,8.62,00:20:44,28.611,77.03845,445.7,9,ASCENT,CXON,
1095,00:20:45,275,C,S,R,446.5,25.4,8.64,00:20:45,28.611,77.03845,446.5,9,ASCENT,CXON,
1095,00:20:46,276,C,S,R,447.3,24.5,8.92,00:20:46,28.611,77.03845,447.3,9,ASCENT,CXON,
1095,00:20:47,277,C,S,R,448.1,25.7,8.72,00:20:47,28.611,77.03845,448.1,9,ASCENT,CXON,
1095,00:20:48,278,C,S,R,448.9,25.2,8.91,00:20:48,28.611,77.03845,448.9,9,ASCENT,CXON,
1095,00:20:49,279,C,S,R,449.7,24.1,8.59,00:20:49,28.611,77.03845,449.7,9,ASCENT,CXON,
1095,00:20:50,280,C,S,R,450.6,25.9,8.73,00:20:50,28.611,77.03845,450.6,9,ASCENT,CXON,
1095,00:20:51,281,C,S,R,451.4,24.3,8.99,00:20:51,28.611,77.03845,451.4,9,ASCENT,CXON,
1095,00:20:52,282,C,S,R,452.2,24.7,8.58,00:20:52,28.611,77.03845,452.2,9,ASCENT,CXON,
1095,00:20:53,283,C,S,R,453.0,24.8,8.86,00:20:53,28.611,77.03845,453.0,9,ASCENT,CXON,
1095,00:20:54,284,C,S,R,453.8,24.2,8.86,00:20:54,28.611,77.03845,453.8,9,ASCENT,CXON,
1095,00:20:55,285,C,S,R,454.6,25.9,8.85,00:20:55,28.611,77.03845,454.6,9,ASCENT,CXON,
1095,00:20:56,286,C,S,R,455.4,25.2,8.72,00:20:56,28.611,77.03845,455.4,9,ASCENT,CXON,
1095,00:20:57,287,C,S,R,456.2,26,8.8,00:20:57,28.611,77.03845,456.2,9,ASCENT,CXON,
1095,00:20:58,288,C,S,R,456.9,24.7,8.57,00:20:58,28.611,77.03845,456.9,9,ASCENT,CXON,
1095,00:20:59,289,C,S,R,457.7,24.5,8.7,00:20:59,28.611,77.03845,457.7,9,ASCENT,CXON,
1095,00:21:00,290,C,S,R,458.5,25,8.6,00:21:00,28.611,77.03845,458.5,9,ASCENT,CXON,
1095,00:21:01,291,C,S,R,459.3,24.8,8.67,00:21:01,28.611,77.03845,459.3,9,ASCENT,CXON,
1095,00:21:02,292,C,S,R,460.1,24,8.59,00:21:02,28.611,77.03845,460.1,9,ASCENT,CXON,
1095,00:21:03,293,C,S,R,460.9,25.8,8.51,00:21:03,28.611,77.03845,460.9,9,ASCENT,CXON,
1095,00:21:04,294,C,S,R,461.7,25,8.59,00:21:04,28.611,77.03845,461.7,9,ASCENT,CXON,
1095,00:21:05,295,C,S,R,462.5,25.9,8.84,00:21:05,28.611,77.03845,462.5,9,ASCENT,CXON,
1095,00:21:06,296,C,S,R,463.2,24.6,8.92,00:21:06,28.611,77.03845,463.2,9,ASCENT,CXON,
1095,00:21:07,297,C,S,R,464.0,25.5,8.56,00:21:07,28.611,77.03845,464.0,9,ASCENT,CXON,
1095,00:21:08,298,C,S,R,464.8,25.2,8.52,00:21:08,28.611,77.03845,464.8,9,ASCENT,CXON,
1095,00:21:09,299,C,S,R,465.6,24.6,8.94,00:21:09,28.611,77.03845,465.6,9,ASCENT,CXON,
1095,00:21:10,300,C,S,R,466.4,25.8,8.98,00:21:10,28.611,77.03845,466.4,9,ASCENT,CXON,
1095,00:21:11,301,C,S,R,467.1,25.3,8.87,00:21:11,28.611,77.03845,467.1,9,ASCENT,CXON,
1095,00:21:12,302,C,S,R,467.9,25.1,8.53,00:21:12,28.611,77.03845,467.9,9,ASCENT,CXON,
1095,00:21:13,303,C,S,R,468.7,25.7,8.91,00:21:13,28.611,77.03845,468.7,9,ASCENT,CXON,
1095,00:21:14,304,C,S,R,469.5,25.3,8.65,00:21:14,28.611,77.03845,469.5,9,ASCENT,CXON,
1095,00:21:15,305,C,S,R,470.2,25.6,8.6,00:21:15,28.611,77.03845,470.2,9,ASCENT,CXON,
1095,00:21:16,306,C,S,R,471.0,25.6,8.6,00:21:16,28.611,77.03845,471.0,9,ASCENT,CXON,
1095,00:21:17,307,C,S,R,471.8,24.2,8.65,00:21:17,28.611,77.03845,471.8,9,ASCENT,CXON,
1095,00:21:18,308,C,S,R,472.5,24.5,8.64,00:21:18,28.611,77.03845,472.5,9,ASCENT,CXON,
1095,00:21:19,309,C,S,R,473.3,24.4,8.77,00:21:19,28.611,77.03845,473.3,9,ASCENT,CXON,
1095,00:21:20,310,C,S,R,474.1,24.3,8.83,00:21:20,28.611,77.03845,474.1,9,ASCENT,CXON,
1095,00:21:21,311,C,S,R,474.8,24.7,8.72,00:21:21,28.611,77.03845,474.8,9,ASCENT,CXON,
1095,00:21:22,312,C,S,R,475.6,25.9,8.74,00:21:22,28.611,77.03845,475.6,9,ASCENT,CXON,
1095,00:21:23,313,C,S,R,476.4,25.8,8.88,00:21:23,28.611,77.03845,476.4,9,ASCENT,CXON,
1095,00:21:24,314,C,S,R,477.1,25.2,8.58,00:21:24,28.611,77.03845,477.1,9,ASCENT,CXON,
1095,00:21:25,315,C,S,R,477.9,25.4,8.5,00:21:25,28.611,77.03845,477.9,9,ASCENT,CXON,
1095,00:21:26,316,C,S,R,478.6,25,8.6,00:21:26,28.611,77.03845,478.6,9,ASCENT,CXON,
1095,00:21:27,317,C,S,R,479.4,24.9,8.65,00:21:27,28.611,77.03845,479.4,9,ASCENT,CXON,
1095,00:21:28,318,C,S,R,480.2,24.4,8.57,00:21:28,28.611,77.03845,480.2,9,ASCENT,CXON,
1095,00:21:29,319,C,S,R,480.9,24.9,8.53,00:21:29,28.611,77.03845,480.9,9,ASCENT,CXON,
1095,00:21:30,320,C,S,R,481.7,24.4,8.84,00:21:30,28.611,77.03845,481.7,9,ASCENT,CXON,
1095,00:21:31,321,C,S,R,482.4,25.9,8.53,00:21:31,28.611,77.03845,482.4,9,ASCENT,CXON,
1095,00:21:32,322,C,S,R,483.2,24.4,8.71,00:21:32,28.611,77.03845,483.2,9,ASCENT,CXON,
1095,00:21:33,323,C,S,R,483.9,24.8,8.76,00:21:33,28.611,77.03845,483.9,9,ASCENT,CXON,
1095,00:21:34,324,C,S,R,484.7,24.6,8.85,00:21:34,28.611,77.03845,484.7,9,ASCENT,CXON,
1095,00:21:35,325,C,S,R,485.4,25.9,8.76,00:21:35,28.611,77.03845,485.4,9,ASCENT,CXON,
1095,00:21:36,326,C,S,R,486.2,25.9,8.71,00:21:36,28.611,77.03845,486.2,9,ASCENT,CXON,
1095,00:21:37,327,C,S,R,486.9,24.5,8.63,00:21:37,28.611,77.03845,486.9,9,ASCENT,CXON,
1095,00:21:38,328,C,S,R,487.6,24.8,8.81,00:21:38,28.611,77.03845,487.6,9,ASCENT,CXON,
1095,00:21:39,329,C,S,R,488.4,25.3,8.54,00:21:39,28.611,77.03845,488.4,9,ASCENT,CXON,
1095,00:21:40,330,C,S,R,489.1,25.4,8.72,00:21:40,28.611,77.03845,489.1,9,ASCENT,CXON,
1095,00:21:41,331,C,S,R,489.9,26,8.76,00:21:41,28.611,77.03845,489.9,9,ASCENT,CXON,
1095,00:21:42,332,C,S,R,490.6,25.7,8.67,00:21:42,28.611,77.03845,490.6,9,ASCENT,CXON,
1095,00:21:43,333,C,S,R,491.4,24.4,9,00:21:43,28.611,77.03845,491.4,9,ASCENT,CXON,
1095,00:21:44,334,C,S,R,492.1,25.3,8.6,00:21:44,28.611,77.03845,492.1,9,ASCENT,CXON,
1095,00:21:45,335,C,S,R,492.8,25.1,8.97,00:21:45,28.611,77.03845,492.8,9,ASCENT,CXON,
1095,00:21:46,336,C,S,R,493.6,24.9,8.58,00:21:46,28.611,77.03845,493.6,9,ASCENT,CXON,
1095,00:21:47,337,C,S,R,494.3,24.9,8.64,00:21:47,28.611,77.03845,494.3,9,ASCENT,CXON,
1095,00:21:48,338,C,S,R,495.0,24.7,8.67,00:21:48,28.611,77.03845,495.0,9,ASCENT,CXON,
1095,00:21:49,339,C,S,R,495.8,24.6,8.64,00:21:49,28.611,77.03845,495.8,9,ASCENT,CXON,
1095,00:21:50,340,C,S,R,496.5,25.7,8.51,00:21:50,28.611,77.03845,496.5,9,ASCENT,CXON,
1095,00:21:51,341,C,S,R,497.2,25.8,8.5,00:21:51,28.611,77.03845,497.2,9,ASCENT,CXON,
1095,00:21:52,342,C,S,R,497.9,24.6,8.76,00:21:52,28.611,77.03845,497.9,9,ASCENT,CXON,
1095,00:21:53,343,C,S,R,498.7,25.6,8.97,00:21:53,28.611,77.03845,498.7,9,ASCENT,CXON,
1095,00:21:54,344,C,S,R,499.4,24,8.67,00:21:54,28.611,77.03845,499.4,9,ASCENT,CXON,
1095,00:21:55,345,C,S,R,500.1,24.5,8.99,00:21:55,28.611,77.03845,500.1,9,ASCENT,CXON,
1095,00:21:56,346,C,S,R,500.8,24.4,8.83,00:21:56,28.611,77.03845,500.8,9,ASCENT,CXON,
1095,00:21:57,347,C,S,R,501.6,25.8,8.81,00:21:57,28.611,77.03845,501.6,9,ASCENT,CXON,
1095,00:21:58,348,C,S,R,502.3,25.5,8.85,00:21:58,28.611,77.03845,502.3,9,ASCENT,CXON,
1095,00:21:59,349,C,S,R,503.0,25.2,8.54,00:21:59,28.611,77.03845,503.0,9,ASCENT,CXON,
1095,00:22:00,350,C,S,R,503.7,25.5,8.82,00:22:00,28.611,77.03845,503.7,9,ASCENT,CXON,
1095,00:22:01,351,C,S,R,504.5,24.7,8.92,00:22:01,28.611,77.03845,504.5,9,ASCENT,CXON,
1095,00:22:02,352,C,S,R,505.2,25.2,8.94,00:22:02,28.611,77.03845,505.2,9,ASCENT,CXON,
1095,00:22:03,353,C,S,R,505.9,24,8.57,00:22:03,28.611,77.03845,505.9,9,ASCENT,CXON,
1095,00:22:04,354,C,S,R,506.6,24.7,8.68,00:22:04,28.611,77.03845,506.6,9,ASCENT,CXON,
1095,00:22:05,355,C,S,R,507.3,24.8,8.57,00:22:05,28.611,77.03845,507.3,9,ASCENT,CXON,
1095,00:22:06,356,C,S,R,508.0,25.3,8.79,00:22:06,28.611,77.03845,508.0,9,ASCENT,CXON,
1095,00:22:07,357,C,S,R,508.7,25.4,8.76,00:22:07,28.611,77.03845,508.7,9,ASCENT,CXON,
1095,00:22:08,358,C,S,R,509.5,25.5,8.61,00:22:08,28.611,77.03845,509.5,9,ASCENT,CXON,
1095,00:22:09,359,C,S,R,510.2,25.2,8.89,00:22:09,28.611,77.03845,510.2,9,ASCENT,CXON,
1095,00:22:10,360,C,S,R,510.9,24,8.79,00:22:10,28.611,77.03845,510.9,9,ASCENT,CXON,
1095,00:22:11,361,C,S,R,511.6,24.1,8.72,00:22:11,28.611,77.03845,511.6,9,ASCENT,CXON,
1095,00:22:12,362,C,S,R,512.3,24.8,8.95,00:22:12,28.611,77.03845,512.3,9,ASCENT,CXON,
1095,00:22:13,363,C,S,R,513.0,24.5,8.97,00:22:13,28.611,77.03845,513.0,9,ASCENT,CXON,
1095,00:22:14,364,C,S,R,513.7,24.2,8.74,00:22:14,28.611,77.03845,513.7,9,ASCENT,CXON,
1095,00:22:15,365,C,S,R,514.4,24.4,8.6,00:22:15,28.611,77.03845,514.4,9,ASCENT,CXON,
1095,00:22:16,366,C,S,R,515.1,25.7,8.88,00:22:16,28.611,77.03845,515.1,9,ASCENT,CXON,
1095,00:22:17,367,C,S,R,515.8,25.5,8.97,00:22:17,28.611,77.03845,515.8,9,ASCENT,CXON,
1095,00:22:18,368,C,S,R,516.5,25.6,8.73,00:22:18,28.611,77.03845,516.5,9,ASCENT,CXON,
1095,00:22:19,369,C,S,R,517.2,25.3,8.53,00:22:19,28.611,77.03845,517.2,9,ASCENT,CXON,
1095,00:22:20,370,C,S,R,517.9,25.1,8.95,00:22:20,28.611,77.03845,517.9,9,ASCENT,CXON,
1095,00:22:21,371,C,S,R,518.6,24.6,8.72,00:22:21,28.611,77.03845,518.6,9,ASCENT,CXON,
1095,00:22:22,372,C,S,R,519.3,25.1,8.7,00:22:22,28.611,77.03845,519.3,9,ASCENT,CXON,
1095,00:22:23,373,C,S,R,520.0,25.9,8.58,00:22:23,28.611,77.03845,520.0,9,ASCENT,CXON,
1095,00:22:24,374,C,S,R,520.7,24,8.54,00:22:24,28.611,77.03845,520.7,9,ASCENT,CXON,
1095,00:22:25,375,C,S,R,521.4,25,8.86,00:22:25,28.611,77.03845,521.4,9,ASCENT,CXON,
1095,00:22:26,376,C,S,R,522.1,25.8,8.5,00:22:26,28.611,77.03845,522.1,9,ASCENT,CXON,
1095,00:22:27,377,C,S,R,522.8,25.4,8.52,00:22:27,28.611,77.03845,522.8,9,ASCENT,CXON,
1095,00:22:28,378,C,S,R,523.5,26,8.86,00:22:28,28.611,77.03845,523.5,9,ASCENT,CXON,
1095,00:22:29,379,C,S,R,524.2,25,8.59,00:22:29,28.611,77.03845,524.2,9,ASCENT,CXON,
1095,00:22:30,380,C,S,R,524.9,24.3,8.92,00:22:30,28.611,77.03845,524.9,9,ASCENT,CXON,
1095,00:22:31,381,C,S,R,525.6,24.9,8.55,00:22:31,28.611,77.03845,525.6,9,ASCENT,CXON,
1095,00:22:32,382,C,S,R,526.3,25.5,8.66,00:22:32,28.611,77.03845,526.3,9,ASCENT,CXON,
1095,00:22:33,383,C,S,R,526.9,25.6,8.59,00:22:33,28.611,77.03845,526.9,9,ASCENT,CXON,
1095,00:22:34,384,C,S,R,527.6,24.8,8.67,00:22:34,28.611,77.03845,527.6,9,ASCENT,CXON,
1095,00:22:35,385,C,S,R,528.3,24.9,8.5,00:22:35,28.611,77.03845,528.3,9,ASCENT,CXON,
1095,00:22:36,386,C,S,R,529.0,25.5,8.81,00:22:36,28.611,77.03845,529.0,9,ASCENT,CXON,
1095,00:22:37,387,C,S,R,529.7,24.5,8.87,00:22:37,28.611,77.03845,529.7,9,ASCENT,CXON,
1095,00:22:38,388,C,S,R,530.4,24.3,8.87,00:22:38,28.611,77.03845,530.4,9,ASCENT,CXON,
1095,00:22:39,389,C,S,R,531.1,26,8.99,00:22:39,28.611,77.03845,531.1,9,ASCENT,CXON,
1095,00:22:40,390,C,S,R,531.7,25.6,8.63,00:22:40,28.611,77.03845,531.7,9,ASCENT,CXON,
1095,00:22:41,391,C,S,R,532.4,24.9,8.54,00:22:41,28.611,77.03845,532.4,9,ASCENT,CXON,
1095,00:22:42,392,C,S,R,533.1,24.7,8.78,00:22:42,28.611,77.03845,533.1,9,ASCENT,CXON,
1095,00:22:43,393,C,S,R,533.8,24.8,8.99,00:22:43,28.611,77.03845,533.8,9,ASCENT,CXON,
1095,00:22:44,394,C,S,R,534.5,25.2,8.66,00:22:44,28.611,77.03845,534.5,9,ASCENT,CXON,
1095,00:22:45,395,C,S,R,535.1,25.3,8.9,00:22:45,28.611,77.03845,535.1,9,ASCENT,CXON,
1095,00:22:46,396,C,S,R,535.8,25.1,8.78,00:22:46,28.611,77.03845,535.8,9,ASCENT,CXON,
1095,00:22:47,397,C,S,R,536.5,24,8.73,00:22:47,28.611,77.03845,536.5,9,ASCENT,CXON,
1095,00:22:48,398,C,S,R,537.2,24.8,8.98,00:22:48,28.611,77.03845,537.2,9,ASCENT,CXON,
1095,00:22:49,399,C,S,R,537.8,24.7,8.75,00:22:49,28.611,77.03845,537.8,9,ASCENT,CXON,
1095,00:22:50,400,C,S,R,538.5,25.4,8.88,00:22:50,28.611,77.03845,538.5,9,ASCENT,CXON,
1095,00:22:51,401,C,S,R,539.2,24.9,8.94,00:22:51,28.611,77.03845,539.2,9,ASCENT,CXON,
1095,00:22:52,402,C,S,R,539.9,26,8.72,00:22:52,28.611,77.03845,539.9,9,ASCENT,CXON,
1095,00:22:53,403,C,S,R,540.5,25.3,8.53,00:22:53,28.611,77.03845,540.5,9,ASCENT,CXON,
1095,00:22:54,404,C,S,R,541.2,24.7,8.6,00:22:54,28.611,77.03845,541.2,9,ASCENT,CXON,
1095,00:22:55,405,C,S,R,541.9,25.2,8.84,00:22:55,28.611,77.03845,541.9,9,ASCENT,CXON,
1095,00:22:56,406,C,S,R,542.5,25.3,8.81,00:22:56,28.611,77.03845,542.5,9,ASCENT,CXON,
1095,00:22:57,407,C,S,R,543.2,24.7,8.8,00:22:57,28.611,77.03845,543.2,9,ASCENT,CXON,
1095,00:22:58,408,C,S,R,543.9,24,8.51,00:22:58,28.611,77.03845,543.9,9,ASCENT,CXON,
1095,00:22:59,409,C,S,R,544.5,26,8.77,00:22:59,28.611,77.03845,544.5,9,ASCENT,CXON,
1095,00:23:00,410,C,S,R,545.2,24.8,8.61,00:23:00,28.611,77.03845,545.2,9,ASCENT,CXON,
1095,00:23:01,411,C,S,R,545.9,25.8,8.96,00:23:01,28.611,77.03845,545.9,9,ASCENT,CXON,
1095,00:23:02,412,C,S,R,546.5,25.3,8.6,00:23:02,28.611,77.03845,546.5,9,ASCENT,CXON,
1095,00:23:03,413,C,S,R,547.2,24.7,8.9,00:23:03,28.611,77.03845,547.2,9,ASCENT,CXON,
1095,00:23:04,414,C,S,R,547.9,24.3,8.52,00:23:04,28.611,77.03845,547.9,9,ASCENT,CXON,
1095,00:23:05,415,C,S,R,548.5,24.5,8.73,00:23:05,28.611,77.03845,548.5,9,ASCENT,CXON,
1095,00:23:06,416,C,S,R,549.2,25.1,8.58,00:23:06,28.611,77.03845,549.2,9,ASCENT,CXON,
1095,00:23:07,417,C,S,R,549.8,24.2,8.65,00:23:07,28.611,77.03845,549.8,9,ASCENT,CXON,
1095,00:23:08,418,C,S,R,550.5,25,8.73,00:23:08,28.611,77.03845,550.5,9,ASCENT,CXON,
1095,00:23:09,419,C,S,R,551.2,24.4,8.94,00:23:09,28.611,77.03845,551.2,9,ASCENT,CXON,
1095,00:23:10,420,C,S,R,551.8,24.9,8.97,00:23:10,28.611,77.03845,551.8,9,ASCENT,CXON,
1095,00:23:11,421,C,S,R,552.5,24.1,8.88,00:23:11,28.611,77.03845,552.5,9,ASCENT,CXON,
1095,00:23:12,422,C,S,R,553.1,24.8,8.83,00:23:12,28.611,77.03845,553.1,9,ASCENT,CXON,
1095,00:23:13,423,C,S,R,553.8,24.1,8.59,00:23:13,28.611,77.03845,553.8,9,ASCENT,CXON,
1095,00:23:14,424,C,S,R,554.4,24.1,8.5,00:23:14,28.611,77.03845,554.4,9,ASCENT,CXON,
1095,00:23:15,425,C,S,R,555.1,25.3,8.5,00:23:15,28.611,77.03845,555.1,9,ASCENT,CXON,
1095,00:23:16,426,C,S,R,555.7,24.7,8.78,00:23:16,28.611,77.03845,555.7,9,ASCENT,CXON,
1095,00:23:17,427,C,S,R,556.4,25.5,8.76,00:23:17,28.611,77.03845,556.4,9,ASCENT,CXON,
1095,00:23:18,428,C,S,R,557.0,26,8.97,00:23:18,28.611,77.03845,557.0,9,ASCENT,CXON,
1095,00:23:19,429,C,S,R,557.7,25.4,8.77,00:23:19,28.611,77.03845,557.7,9,ASCENT,CXON,
1095,00:23:20,430,C,S,R,558.3,24.1,8.88,00:23:20,28.611,77.03845,558.3,9,ASCENT,CXON,
1095,00:23:21,431,C,S,R,559.0,25.3,8.74,00:23:21,28.611,77.03845,559.0,9,ASCENT,CXON,
1095,00:23:22,432,C,S,R,559.6,24.2,8.57,00:23:22,28.611,77.03845,559.6,9,ASCENT,CXON,
1095,00:23:23,433,C,S,R,560.3,24.3,8.9,00:23:23,28.611,77.03845,560.3,9,ASCENT,CXON,
1095,00:23:24,434,C,S,R,560.9,24.5,8.98,00:23:24,28.611,77.03845,560.9,9,ASCENT,CXON,
1095,00:23:25,435,C,S,R,561.6,25.5,8.98,00:23:25,28.611,77.03845,561.6,9,ASCENT,CXON,
1095,00:23:26,436,C,S,R,562.2,25.2,8.71,00:23:26,28.611,77.03845,562.2,9,ASCENT,CXON,
1095,00:23:27,437,C,S,R,562.9,25.2,8.6,00:23:27,28.611,77.03845,562.9,9,ASCENT,CXON,
1095,00:23:28,438,C,S,R,563.5,25.9,8.58,00:23:28,28.611,77.03845,563.5,9,ASCENT,CXON,
1095,00:23:29,439,C,S,R,564.2,25.4,8.85,00:23:29,28.611,77.03845,564.2,9,ASCENT,CXON,
1095,00:23:30,440,C,S,R,564.8,24.9,8.77,00:23:30,28.611,77.03845,564.8,9,ASCENT,CXON,
1095,00:23:31,441,C,S,R,565.4,25.3,8.86,00:23:31,28.611,77.03845,565.4,9,ASCENT,CXON,
1095,00:23:32,442,C,S,R,566.1,25.5,8.78,00:23:32,28.611,77.03845,566.1,9,ASCENT,CXON,
1095,00:23:33,443,C,S,R,566.7,24.1,8.94,00:23:33,28.611,77.03845,566.7,9,ASCENT,CXON,
1095,00:23:34,444,C,S,R,567.4,26,8.71,00:23:34,28.611,77.03845,567.4,9,ASCENT,CXON,
1095,00:23:35,445,C,S,R,568.0,25.3,8.96,00:23:35,28.611,77.03845,568.0,9,ASCENT,CXON,
1095,00:23:36,446,C,S,R,568.6,24.9,8.61,00:23:36,28.611,77.03845,568.6,9,ASCENT,CXON,
1095,00:23:37,447,C,S,R,569.3,25.6,8.91,00:23:37,28.611,77.03845,569.3,9,ASCENT,CXON,
1095,00:23:38,448,C,S,R,569.9,24.1,8.74,00:23:38,28.611,77.03845,569.9,9,ASCENT,CXON,
1095,00:23:39,449,C,S,R,570.5,24.1,8.91,00:23:39,28.611,77.03845,570.5,9,ASCENT,CXON,
1095,00:23:40,450,C,S,R,571.2,25.9,8.68,00:23:40,28.611,77.03845,571.2,9,ASCENT,CXON,
1095,00:23:41,451,C,S,R,571.8,25.6,8.94,00:23:41,28.611,77.03845,571.8,9,ASCENT,CXON,
1095,00:23:42,452,C,S,R,572.5,25,8.63,00:23:42,28.611,77.03845,572.5,9,ASCENT,CXON,
1095,00:23:43,453,C,S,R,573.1,24.4,8.73,00:23:43,28.611,77.03845,573.1,9,ASCENT,CXON,
1095,00:23:44,454,C,S,R,573.7,24.7,8.7,00:23:44,28.611,77.03845,573.7,9,ASCENT,CXON,
