TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,01:36:16,223,C,S,N,386.5,24.4,8.66,01:36:16,28.611,77.03845,386.5,9,1,SIMP106097.15,
1095,01:36:17,224,C,S,N,387.4,24.9,8.92,01:36:17,28.611,77.03845,387.4,9,1,SIMP106108.13,
1095,01:36:18,225,C,S,N,388.3,25.4,8.64,01:36:18,28.611,77.03845,388.3,9,1,SIMP106119.09,
1095,01:36:19,226,C,S,N,389.1,24.1,8.78,01:36:19,28.611,77.03845,389.1,9,1,SIMP106130.03,
1095,01:36:20,227,C,S,N,390.0,25.9,8.75,01:36:20,28.611,77.03845,390.0,9,1,SIMP106140.94,
1095,01:36:21,228,C,S,N,390.8,25.5,8.85,01:36:21,28.611,77.03845,390.8,9,1,SIMP106151.84,
1095,01:36:22,229,C,S,N,391.7,24.5,8.68,01:36:22,28.611,77.03845,391.7,9,1,SIMP106162.71,
1095,01:36:23,230,C,S,N,392.6,24.9,8.57,01:36:23,28.611,77.03845,392.6,9,1,SIMP106173.56,
1095,01:36:24,231,C,S,N,393.4,25.3,8.51,01:36:24,28.611,77.03845,393.4,9,1,SIMP106184.38,
1095,01:36:25,232,C,S,N,394.3,25,8.77,01:36:25,28.611,77.03845,394.3,9,1,SIMP106195.18,
1095,01:36:26,233,C,S,N,395.1,24.9,8.5,01:36:26,28.611,77.03845,395.1,9,1,SIMP106205.97,
1095,01:36:27,234,C,S,N,396.0,25.6,8.97,01:36:27,28.611,77.03845,396.0,9,1,SIMP106216.73,
1095,01:36:28,235,C,S,N,396.8,24.8,8.82,01:36:28,28.611,77.03845,396.8,9,1,SIMP106227.46,
1095,01:36:29,236,C,S,N,397.6,24.6,8.94,01:36:29,28.611,77.03845,397.6,9,1,SIMP106238.18,
1095,01:36:30,237,C,S,N,398.5,25.9,8.86,01:36:30,28.611,77.03845,398.5,9,1,SIMP106248.88,
1095,01:36:31,238,C,S,N,399.3,25.2,8.94,01:36:31,28.611,77.03845,399.3,9,1,SIMP106259.55,
1095,01:36:32,239,C,S,N,400.2,25.1,8.78,01:36:32,28.611,77.03845,400.2,9,1,SIMP106270.20,
1095,01:36:33,240,C,S,N,401.0,24.5,8.67,01:36:33,28.611,77.03845,401.0,9,1,SIMP106280.83,
1095,01:36:34,241,C,S,N,401.8,24.1,8.95,01:36:34,28.611,77.03845,401.8,9,1,SIMP106291.45,
1095,01:36:35,242,C,S,N,402.7,26,8.79,01:36:35,28.611,77.03845,402.7,9,1,SIMP106302.04,
1095,01:36:36,243,C,S,N,403.5,24.7,9,01:36:36,28.611,77.03845,403.5,9,1,SIMP106312.60,
1095,01:36:37,244,C,S,N,404.3,25.4,8.8,01:36:37,28.611,77.03845,404.3,9,1,SIMP106323.15,
1095,01:36:38,245,C,S,N,405.2,26,8.91,01:36:38,28.611,77.03845,405.2,9,1,SIMP106333.68,
1095,01:36:39,246,C,S,N,406.0,25.2,8.84,01:36:39,28.611,77.03845,406.0,9,1,SIMP106344.19,
1095,01:36:40,247,C,S,N,406.8,25.9,8.93,01:36:40,28.611,77.03845,406.8,9,1,SIMP106354.68,
1095,01:36:41,248,C,S,N,407.6,24.8,8.62,01:36:41,28.611,77.03845,407.6,9,1,SIMP106365.15,
1095,01:36:42,249,C,S,N,408.4,25.2,8.51,01:36:42,28.611,77.03845,408.4,9,1,SIMP106375.60,
1095,01:36:43,250,C,S,N,409.3,25.5,8.56,01:36:43,28.611,77.03845,409.3,9,1,SIMP106386.03,
1095,01:36:44,251,C,S,N,410.1,24.6,8.73,01:36:44,28.611,77.03845,410.1,9,1,SIMP106396.43,
1095,01:36:45,252,C,S,N,410.9,25.1,8.52,01:36:45,28.611,77.03845,410.9,9,1,SIMP106406.82,
1095,01:36:46,253,C,S,N,411.7,24,8.72,01:36:46,28.611,77.03845,411.7,9,1,SIMP106417.19,
1095,01:36:47,254,C,S,N,412.5,24.7,8.6,01:36:47,28.611,77.03845,412.5,9,1,SIMP106427.55,
1095,01:36:48,255,C,S,N,413.3,25.3,8.71,01:36:48,28.611,77.03845,413.3,9,1,SIMP106437.88,
1095,01:36:49,256,C,S,N,414.1,24.4,8.72,01:36:49,28.611,77.03845,414.1,9,1,SIMP106448.19,
1095,01:36:50,257,C,S,N,415.0,24.2,8.56,01:36:50,28.611,77.03845,415.0,9,1,SIMP106458.48,
1095,01:36:51,258,C,S,N,415.8,25.5,8.85,01:36:51,28.611,77.03845,415.8,9,1,SIMP106468.76,
1095,01:36:52,259,C,S,N,416.6,24.7,8.73,01:36:52,28.611,77.03845,416.6,9,1,SIMP106479.02,
1095,01:36:53,260,C,S,N,417.4,24.9,8.7,01:36:53,28.611,77.03845,417.4,9,1,SIMP106489.25,
1095,01:36:54,261,C,S,N,418.2,25.7,8.85,01:36:54,28.611,77.03845,418.2,9,1,SIMP106499.47,
1095,01:36:55,262,C,S,N,419.0,25.7,8.55,01:36:55,28.611,77.03845,419.0,9,1,SIMP106509.67,
1095,01:36:56,263,C,S,N,419.8,24.9,8.8,01:36:56,28.611,77.03845,419.8,9,1,SIMP106519.86,
1095,01:36:57,264,C,S,N,420.6,24.5,8.53,01:36:57,28.611,77.03845,420.6,9,1,SIMP106530.02,
1095,01:36:58,265,C,S,N,421.4,25.6,8.87,01:36:58,28.611,77.03845,421.4,9,1,SIMP106540.17,
1095,01:36:59,266,C,S,N,422.2,24.6,8.99,01:36:59,28.611,77.03845,422.2,9,1,SIMP106550.29,
1095,01:37:00,267,C,S,N,423.0,24.2,8.73,01:37:00,28.611,77.03845,423.0,9,1,SIMP106560.40,
1095,01:37:01,268,C,S,N,423.7,25.8,8.76,01:37:01,28.611,77.03845,423.7,9,1,SIMP106570.50,
1095,01:37:02,269,C,S,N,424.5,25.6,8.74,01:37:02,28.611,77.03845,424.5,9,1,SIMP106580.57,
1095,01:37:03,270,C,S,N,425.3,25.8,8.71,01:37:03,28.611,77.03845,425.3,9,1,SIMP106590.63,
1095,01:37:04,271,C,S,N,426.1,24.2,8.72,01:37:04,28.611,77.03845,426.1,9,1,SIMP106600.67,
1095,01:37:05,272,C,S,N,426.9,24.2,8.64,01:37:05,28.611,77.03845,426.9,9,1,SIMP106610.69,
1095,01:37:06,273,C,S,N,427.7,24.6,8.79,01:37:06,28.611,77.03845,427.7,9,1,SIMP106620.70,
1095,01:37:07,274,C,S,N,428.5,25.3,8.82,01:37:07,28.611,77.03845,428.5,9,1,SIMP106630.69,
1095,01:37:08,275,C,S,N,429.2,24.1,8.63,01:37:08,28.611,77.03845,429.2,9,1,SIMP106640.66,
1095,01:37:09,276,C,S,N,430.0,24.6,8.96,01:37:09,28.611,77.03845,430.0,9,1,SIMP106650.61,
1095,01:37:10,277,C,S,N,430.8,24.1,8.79,01:37:10,28.611,77.03845,430.8,9,1,SIMP106660.55,
1095,01:37:11,278,C,S,N,431.6,24.1,8.7,01:37:11,28.611,77.03845,431.6,9,1,SIMP106670.47,
1095,01:37:12,279,C,S,N,432.4,25.6,8.87,01:37:12,28.611,77.03845,432.4,9,1,SIMP106680.37,
1095,01:37:13,280,C,S,N,433.1,24.9,8.52,01:37:13,28.611,77.03845,433.1,9,1,SIMP106690.26,
1095,01:37:14,281,C,S,N,433.9,24.6,8.58,01:37:14,28.611,77.03845,433.9,9,1,SIMP106700.13,
1095,01:37:15,282,C,S,N,434.7,25.5,8.77,01:37:15,28.611,77.03845,434.7,9,1,SIMP106709.98,
1095,01:37:16,283,C,S,N,435.4,25.4,8.66,01:37:16,28.611,77.03845,435.4,9,1,SIMP106719.82,
1095,01:37:17,284,C,S,N,436.2,25.5,8.53,01:37:17,28.611,77.03845,436.2,9,1,SIMP106729.64,
1095,01:37:18,285,C,S,N,437.0,24.6,8.66,01:37:18,28.611,77.03845,437.0,9,1,SIMP106739.45,
1095,01:37:19,286,C,S,N,437.7,25.6,8.54,01:37:19,28.611,77.03845,437.7,9,1,SIMP106749.23,
1095,01:37:20,287,C,S,N,438.5,24.2,8.58,01:37:20,28.611,77.03845,438.5,9,1,SIMP106759.01,
1095,01:37:21,288,C,S,N,439.3,25,8.64,01:37:21,28.611,77.03845,439.3,9,1,SIMP106768.76,
1095,01:37:22,289,C,S,N,440.0,25.8,8.86,01:37:22,28.611,77.03845,440.0,9,1,SIMP106778.50,
1095,01:37:23,290,C,S,N,440.8,24.1,8.81,01:37:23,28.611,77.03845,440.8,9,1,SIMP106788.23,
1095,01:37:24,291,C,S,N,441.6,24.2,8.76,01:37:24,28.611,77.03845,441.6,9,1,SIMP106797.94,
1095,01:37:25,292,C,S,N,442.3,25.3,8.79,01:37:25,28.611,77.03845,442.3,9,1,SIMP106807.63,
1095,01:37:26,293,C,S,N,443.1,24.4,8.54,01:37:26,28.611,77.03845,443.1,9,1,SIMP106817.31,
1095,01:37:27,294,C,S,N,443.8,24.9,8.94,01:37:27,28.611,77.03845,443.8,9,1,SIMP106826.97,
1095,01:37:28,295,C,S,N,444.6,24.4,9,01:37:28,28.611,77.03845,444.6,9,1,SIMP106836.62,
1095,01:37:29,296,C,S,N,445.3,25.5,8.83,01:37:29,28.611,77.03845,445.3,9,1,SIMP106846.25,
1095,01:37:30,297,C,S,N,446.1,25.4,8.74,01:37:30,28.611,77.03845,446.1,9,1,SIMP106855.87,
1095,01:37:31,298,C,S,N,446.8,25.5,8.97,01:37:31,28.611,77.03845,446.8,9,1,SIMP106865.47,
1095,01:37:32,299,C,S,N,447.6,24.2,8.72,01:37:32,28.611,77.03845,447.6,9,1,SIMP106875.06,
1095,01:37:33,300,C,S,N,448.3,24.3,8.89,01:37:33,28.611,77.03845,448.3,9,1,SIMP106884.63,
1095,01:37:34,301,C,S,N,449.1,26,8.64,01:37:34,28.611,77.03845,449.1,9,1,SIMP106894.19,
1095,01:37:35,302,C,S,N,449.8,25.8,8.58,01:37:35,28.611,77.03845,449.8,9,1,SIMP106903.73,
1095,01:37:36,303,C,S,N,450.6,24.9,8.56,01:37:36,28.611,77.03845,450.6,9,1,SIMP106913.26,
1095,01:37:37,304,C,S,N,451.3,25.1,8.72,01:37:37,28.611,77.03845,451.3,9,1,SIMP106922.77,
1095,01:37:38,305,C,S,N,452.1,25.9,8.74,01:37:38,28.611,77.03845,452.1,9,1,SIMP106932.27,
1095,01:37:39,306,C,S,N,452.8,25.2,8.65,01:37:39,28.611,77.03845,452.8,9,1,SIMP106941.75,
1095,01:37:40,307,C,S,N,453.5,25.3,8.86,01:37:40,28.611,77.03845,453.5,9,1,SIMP106951.22,
1095,01:37:41,308,C,S,N,454.3,25.1,8.95,01:37:41,28.611,77.03845,454.3,9,1,SIMP106960.67,
1095,01:37:42,309,C,S,N,455.0,25.7,8.54,01:37:42,28.611,77.03845,455.0,9,1,SIMP106970.11,
1095,01:37:43,310,C,S,N,455.7,25,8.88,01:37:43,28.611,77.03845,455.7,9,1,SIMP106979.54,
1095,01:37:44,311,C,S,N,456.5,24.9,8.72,01:37:44,28.611,77.03845,456.5,9,1,SIMP106988.95,
1095,01:37:45,312,C,S,N,457.2,24,8.51,01:37:45,28.611,77.03845,457.2,9,1,SIMP106998.35,
1095,01:37:46,313,C,S,N,457.9,24.3,8.51,01:37:46,28.611,77.03845,457.9,9,1,SIMP107007.73,
1095,01:37:47,314,C,S,N,458.7,24,8.66,01:37:47,28.611,77.03845,458.7,9,1,SIMP107017.10,
1095,01:37:48,315,C,S,N,459.4,24.4,8.63,01:37:48,28.611,77.03845,459.4,9,1,SIMP107026.46,
1095,01:37:49,316,C,S,N,460.1,24.2,8.52,01:37:49,28.611,77.03845,460.1,9,1,SIMP107035.80,
1095,01:37:50,317,C,S,N,460.9,25,8.98,01:37:50,28.611,77.03845,460.9,9,1,SIMP107045.13,
1095,01:37:51,318,C,S,N,461.6,25.1,8.68,01:37:51,28.611,77.03845,461.6,9,1,SIMP107054.44,
1095,01:37:52,319,C,S,N,462.3,24.5,8.66,01:37:52,28.611,77.03845,462.3,9,1,SIMP107063.74,
1095,01:37:53,320,C,S,N,463.0,25.9,8.68,01:37:53,28.611,77.03845,463.0,9,1,SIMP107073.03,
1095,01:37:54,321,C,S,N,463.8,25.1,8.54,01:37:54,28.611,77.03845,463.8,9,1,SIMP107082.30,
1095,01:37:55,322,C,S,N,464.5,24.5,9,01:37:55,28.611,77.03845,464.5,9,1,SIMP107091.56,
1095,01:37:56,323,C,S,N,465.2,25,8.89,01:37:56,28.611,77.03845,465.2,9,1,SIMP107100.81,
1095,01:37:57,324,C,S,N,465.9,24.3,8.66,01:37:57,28.611,77.03845,465.9,9,1,SIMP107110.04,
1095,01:37:58,325,C,S,N,466.6,25.2,8.89,01:37:58,28.611,77.03845,466.6,9,1,SIMP107119.26,
1095,01:37:59,326,C,S,N,467.4,25.6,8.81,01:37:59,28.611,77.03845,467.4,9,1,SIMP107128.47,
1095,01:38:00,327,C,S,N,468.1,25.4,8.92,01:38:00,28.611,77.03845,468.1,9,1,SIMP107137.66,
1095,01:38:01,328,C,S,N,468.8,25.4,8.92,01:38:01,28.611,77.03845,468.8,9,1,SIMP107146.84,
1095,01:38:02,329,C,S,N,469.5,25.2,8.64,01:38:02,28.611,77.03845,469.5,9,1,SIMP107156.01,
1095,01:38:03,330,C,S,N,470.2,25.1,8.83,01:38:03,28.611,77.03845,470.2,9,1,SIMP107165.16,
1095,01:38:04,331,C,S,N,470.9,25.1,8.89,01:38:04,28.611,77.03845,470.9,9,1,SIMP107174.30,
1095,01:38:05,332,C,S,N,471.6,24.1,8.54,01:38:05,28.611,77.03845,471.6,9,1,SIMP107183.43,
1095,01:38:06,333,C,S,N,472.3,25.1,8.73,01:38:06,28.611,77.03845,472.3,9,1,SIMP107192.55,
1095,01:38:07,334,C,S,N,473.1,26,8.69,01:38:07,28.611,77.03845,473.1,9,1,SIMP107201.65,
1095,01:38:08,335,C,S,N,473.8,24.7,8.79,01:38:08,28.611,77.03845,473.8,9,1,SIMP107210.74,
1095,01:38:09,336,C,S,N,474.5,24.5,8.5,01:38:09,28.611,77.03845,474.5,9,1,SIMP107219.82,
1095,01:38:10,337,C,S,N,475.2,24.5,8.94,01:38:10,28.611,77.03845,475.2,9,1,SIMP107228.88,
1095,01:38:11,338,C,S,N,475.9,24,8.82,01:38:11,28.611,77.03845,475.9,9,1,SIMP107237.93,
1095,01:38:12,339,C,S,N,476.6,25.6,8.89,01:38:12,28.611,77.03845,476.6,9,1,SIMP107246.97,
1095,01:38:13,340,C,S,N,477.3,25.5,8.98,01:38:13,28.611,77.03845,477.3,9,1,SIMP107256.00,
1095,01:38:14,341,C,S,N,478.0,25.7,8.95,01:38:14,28.611,77.03845,478.0,9,1,SIMP107265.02,
1095,01:38:15,342,C,S,N,478.7,24.2,8.58,01:38:15,28.611,77.03845,478.7,9,1,SIMP107274.02,
1095,01:38:16,343,C,S,N,479.4,24.6,8.54,01:38:16,28.611,77.03845,479.4,9,1,SIMP107283.01,
1095,01:38:17,344,C,S,N,480.1,26,8.86,01:38:17,28.611,77.03845,480.1,9,1,SIMP107291.99,
1095,01:38:18,345,C,S,N,480.8,26,8.84,01:38:18,28.611,77.03845,480.8,9,1,SIMP107300.95,
1095,01:38:19,346,C,S,N,481.5,25.6,8.99,01:38:19,28.611,77.03845,481.5,9,1,SIMP107309.91,
1095,01:38:20,347,C,S,N,482.2,24.2,8.96,01:38:20,28.611,77.03845,482.2,9,1,SIMP107318.85,
1095,01:38:21,348,C,S,N,482.9,24.2,8.5,01:38:21,28.611,77.03845,482.9,9,1,SIMP107327.78,
1095,01:38:22,349,C,S,N,483.6,25.1,8.93,01:38:22,28.611,77.03845,483.6,9,1,SIMP107336.70,
1095,01:38:23,350,C,S,N,484.3,25.4,8.84,01:38:23,28.611,77.03845,484.3,9,1,SIMP107345.60,
1095,01:38:24,351,C,S,N,484.9,24.6,8.82,01:38:24,28.611,77.03845,484.9,9,1,SIMP107354.50,
1095,01:38:25,352,C,S,N,485.6,25.8,8.99,01:38:25,28.611,77.03845,485.6,9,1,SIMP107363.38,
1095,01:38:26,353,C,S,N,486.3,25.5,8.78,01:38:26,28.611,77.03845,486.3,9,1,SIMP107372.25,
1095,01:38:27,354,C,S,N,487.0,24.4,8.56,01:38:27,28.611,77.03845,487.0,9,1,SIMP107381.11,
1095,01:38:28,355,C,S,N,487.7,25.6,8.53,01:38:28,28.611,77.03845,487.7,9,1,SIMP107389.96,
1095,01:38:29,356,C,S,N,488.4,25.8,8.69,01:38:29,28.611,77.03845,488.4,9,1,SIMP107398.79,
1095,01:38:30,357,C,S,N,489.1,24.9,8.64,01:38:30,28.611,77.03845,489.1,9,1,SIMP107407.62,
1095,01:38:31,358,C,S,N,489.8,24.4,8.78,01:38:31,28.611,77.03845,489.8,9,1,SIMP107416.43,
1095,01:38:32,359,C,S,N,490.4,25.3,8.53,01:38:32,28.611,77.03845,490.4,9,1,SIMP107425.23,
1095,01:38:33,360,C,S,N,491.1,25.1,8.66,01:38:33,28.611,77.03845,491.1,9,1,SIMP107434.02,
1095,01:38:34,361,C,S,N,491.8,25.2,9,01:38:34,28.611,77.03845,491.8,9,1,SIMP107442.80,
1095,01:38:35,362,C,S,N,492.5,24.8,8.86,01:38:35,28.611,77.03845,492.5,9,1,SIMP107451.57,
1095,01:38:36,363,C,S,N,493.2,25.8,8.67,01:38:36,28.611,77.03845,493.2,9,1,SIMP107460.33,
1095,01:38:37,364,C,S,N,493.8,25.8,8.61,01:38:37,28.611,77.03845,493.8,9,1,SIMP107469.07,
1095,01:38:38,365,C,S,N,494.5,25.2,8.63,01:38:38,28.611,77.03845,494.5,9,1,SIMP107477.80,
1095,01:38:39,366,C,S,N,495.2,25.8,8.94,01:38:39,28.611,77.03845,495.2,9,1,SIMP107486.53,
1095,01:38:40,367,C,S,N,495.9,24.4,8.84,01:38:40,28.611,77.03845,495.9,9,1,SIMP107495.24,
1095,01:38:41,368,C,S,N,496.5,25.1,8.57,01:38:41,28.611,77.03845,496.5,9,1,SIMP107503.94,
1095,01:38:42,369,C,S,N,497.2,25.8,8.68,01:38:42,28.611,77.03845,497.2,9,1,SIMP107512.63,
1095,01:38:43,370,C,S,N,497.9,26,8.5,01:38:43,28.611,77.03845,497.9,9,1,SIMP107521.31,
1095,01:38:44,371,C,S,N,498.6,25.7,8.75,01:38:44,28.611,77.03845,498.6,9,1,SIMP107529.98,
1095,01:38:45,372,C,S,N,499.2,25.1,8.63,01:38:45,28.611,77.03845,499.2,9,1,SIMP107538.63,
1095,01:38:46,373,C,S,N,499.9,25.9,8.63,01:38:46,28.611,77.03845,499.9,9,1,SIMP107547.28,
1095,01:38:47,374,C,S,N,500.6,24.4,8.82,01:38:47,28.611,77.03845,500.6,9,1,SIMP107555.91,
1095,01:38:48,375,C,S,N,501.2,25.9,8.99,01:38:48,28.611,77.03845,501.2,9,1,SIMP107564.54,
1095,01:38:49,376,C,S,N,501.9,25.6,8.99,01:38:49,28.611,77.03845,501.9,9,1,SIMP107573.15,
1095,01:38:50,377,C,S,N,502.6,25.6,8.62,01:38:50,28.611,77.03845,502.6,9,1,SIMP107581.76,
1095,01:38:51,378,C,S,N,503.2,24,8.62,01:38:51,28.611,77.03845,503.2,9,1,SIMP107590.35,
1095,01:38:52,379,C,S,N,503.9,24.1,8.57,01:38:52,28.611,77.03845,503.9,9,1,SIMP107598.93,
1095,01:38:53,380,C,S,N,504.6,24.6,8.88,01:38:53,28.611,77.03845,504.6,9,1,SIMP107607.50,
1095,01:38:54,381,C,S,N,505.2,24.4,8.9,01:38:54,28.611,77.03845,505.2,9,1,SIMP107616.06,
1095,01:38:55,382,C,S,N,505.9,26,8.78,01:38:55,28.611,77.03845,505.9,9,1,SIMP107624.62,
1095,01:38:56,383,C,S,N,506.6,24.6,8.77,01:38:56,28.611,77.03845,506.6,9,1,SIMP107633.16,
1095,01:38:57,384,C,S,N,507.2,25.2,8.58,01:38:57,28.611,77.03845,507.2,9,1,SIMP107641.69,
1095,01:38:58,385,C,S,N,507.9,25.6,8.6,01:38:58,28.611,77.03845,507.9,9,1,SIMP107650.21,
1095,01:38:59,386,C,S,N,508.5,25.8,8.66,01:38:59,28.611,77.03845,508.5,9,1,SIMP107658.72,
1095,01:39:00,387,C,S,N,509.2,24.9,8.89,01:39:00,28.611,77.03845,509.2,9,1,SIMP107667.21,
1095,01:39:01,388,C,S,N,509.9,24.1,8.99,01:39:01,28.611,77.03845,509.9,9,1,SIMP107675.70,
1095,01:39:02,389,C,S,N,510.5,25.9,8.81,01:39:02,28.611,77.03845,510.5,9,1,SIMP107684.18,
1095,01:39:03,390,C,S,N,511.2,26,9,01:39:03,28.611,77.03845,511.2,9,1,SIMP107692.65,
1095,01:39:04,391,C,S,N,511.8,25.7,8.98,01:39:04,28.611,77.03845,511.8,9,1,SIMP107701.11,
1095,01:39:05,392,C,S,N,512.5,24.3,8.95,01:39:05,28.611,77.03845,512.5,9,1,SIMP107709.56,
1095,01:39:06,393,C,S,N,513.1,25.3,8.78,01:39:06,28.611,77.03845,513.1,9,1,SIMP107718.00,
1095,01:39:07,394,C,S,N,513.8,25,8.79,01:39:07,28.611,77.03845,513.8,9,1,SIMP107726.43,
1095,01:39:08,395,C,S,N,514.4,24.6,8.86,01:39:08,28.611,77.03845,514.4,9,1,SIMP107734.85,
1095,01:39:09,396,C,S,N,515.1,24.4,8.58,01:39:09,28.611,77.03845,515.1,9,1,SIMP107743.26,
1095,01:39:10,397,C,S,N,515.7,24.2,8.96,01:39:10,28.611,77.03845,515.7,9,1,SIMP107751.66,
1095,01:39:11,398,C,S,N,516.4,24.4,8.69,01:39:11,28.611,77.03845,516.4,9,1,SIMP107760.04,
1095,01:39:12,399,C,S,N,517.0,24.1,8.96,01:39:12,28.611,77.03845,517.0,9,1,SIMP107768.42,
1095,01:39:13,400,C,S,N,517.7,25.6,8.66,01:39:13,28.611,77.03845,517.7,9,1,SIMP107776.79,
1095,01:39:14,401,C,S,N,518.3,24.7,8.71,01:39:14,28.611,77.03845,518.3,9,1,SIMP107785.16,
1095,01:39:15,402,C,S,N,519.0,25.7,8.96,01:39:15,28.611,77.03845,519.0,9,1,SIMP107793.51,
1095,01:39:16,403,C,S,N,519.6,25.4,8.72,01:39:16,28.611,77.03845,519.6,9,1,SIMP107801.85,
1095,01:39:17,404,C,S,N,520.3,25.7,8.84,01:39:17,28.611,77.03845,520.3,9,1,SIMP107810.18,
1095,01:39:18,405,C,S,N,520.9,24.3,8.91,01:39:18,28.611,77.03845,520.9,9,1,SIMP107818.50,
1095,01:39:19,406,C,S,N,521.6,24.2,8.66,01:39:19,28.611,77.03845,521.6,9,1,SIMP107826.81,
1095,01:39:20,407,C,S,N,522.2,24.3,8.89,01:39:20,28.611,77.03845,522.2,9,1,SIMP107835.12,
1095,01:39:21,408,C,S,N,522.8,25.4,8.92,01:39:21,28.611,77.03845,522.8,9,1,SIMP107843.41,
1095,01:39:22,409,C,S,N,523.5,24.7,8.67,01:39:22,28.611,77.03845,523.5,9,1,SIMP107851.69,
1095,01:39:23,410,C,S,N,524.1,24.1,8.72,01:39:23,28.611,77.03845,524.1,9,1,SIMP107859.97,
1095,01:39:24,411,C,S,N,524.8,24.4,8.86,01:39:24,28.611,77.03845,524.8,9,1,SIMP107868.23,
1095,01:39:25,412,C,S,N,525.4,25.9,8.94,01:39:25,28.611,77.03845,525.4,9,1,SIMP107876.49,
1095,01:39:26,413,C,S,N,526.0,25,8.53,01:39:26,28.611,77.03845,526.0,9,1,SIMP107884.74,
1095,01:39:27,414,C,S,N,526.7,25.7,9,01:39:27,28.611,77.03845,526.7,9,1,SIMP107892.98,
1095,01:39:28,415,C,S,N,527.3,24.2,8.96,01:39:28,28.611,77.03845,527.3,9,1,SIMP107901.20,
1095,01:39:29,416,C,S,N,527.9,24,8.85,01:39:29,28.611,77.03845,527.9,9,1,SIMP107909.42,
1095,01:39:30,417,C,S,N,528.6,24.7,8.62,01:39:30,28.611,77.03845,528.6,9,1,SIMP107917.63,
1095,01:39:31,418,C,S,N,529.2,25.9,8.97,01:39:31,28.611,77.03845,529.2,9,1,SIMP107925.84,
1095,01:39:32,419,C,S,N,529.8,24.5,8.58,01:39:32,28.611,77.03845,529.8,9,1,SIMP107934.03,
1095,01:39:33,420,C,S,N,530.5,24.6,8.54,01:39:33,28.611,77.03845,530.5,9,1,SIMP107942.21,
1095,01:39:34,421,C,S,N,531.1,24.6,8.91,01:39:34,28.611,77.03845,531.1,9,1,SIMP107950.38,
1095,01:39:35,422,C,S,N,531.7,24.7,8.86,01:39:35,28.611,77.03845,531.7,9,1,SIMP107958.55,
1095,01:39:36,423,C,S,N,532.4,24.9,8.62,01:39:36,28.611,77.03845,532.4,9,1,SIMP107966.71,
1095,01:39:37,424,C,S,N,533.0,24.5,8.68,01:39:37,28.611,77.03845,533.0,9,1,SIMP107974.85,
1095,01:39:38,425,C,S,N,533.6,25.6,8.98,01:39:38,28.611,77.03845,533.6,9,1,SIMP107982.99,
1095,01:39:39,426,C,S,N,534.2,24.9,8.62,01:39:39,28.611,77.03845,534.2,9,1,SIMP107991.12,
1095,01:39:40,427,C,S,N,534.9,24.6,8.74,01:39:40,28.611,77.03845,534.9,9,1,SIMP107999.24,
1095,01:39:41,428,C,S,N,535.5,25.5,8.79,01:39:41,28.611,77.03845,535.5,9,1,SIMP108007.35,
1095,01:39:42,429,C,S,N,536.1,25.2,8.9,01:39:42,28.611,77.03845,536.1,9,1,SIMP108015.46,
1095,01:39:43,430,C,S,N,536.7,24.6,8.91,01:39:43,28.611,77.03845,536.7,9,1,SIMP108023.55,
1095,01:39:44,431,C,S,N,537.4,25,8.93,01:39:44,28.611,77.03845,537.4,9,1,SIMP108031.64,
1095,01:39:45,432,C,S,N,538.0,24,8.82,01:39:45,28.611,77.03845,538.0,9,1,SIMP108039.71,
1095,01:39:46,433,C,S,N,538.6,24,8.81,01:39:46,28.611,77.03845,538.6,9,1,SIMP108047.78,
1095,01:39:47,434,C,S,N,539.2,24.5,8.96,01:39:47,28.611,77.03845,539.2,9,1,SIMP108055.84,
1095,01:39:48,435,C,S,N,539.9,24,8.75,01:39:48,28.611,77.03845,539.9,9,1,SIMP108063.89,
1095,01:39:49,436,C,S,N,540.5,24.1,8.87,01:39:49,28.611,77.03845,540.5,9,1,SIMP108071.94,
1095,01:39:50,437,C,S,N,541.1,24.9,8.8,01:39:50,28.611,77.03845,541.1,9,1,SIMP108079.97,
1095,01:39:51,438,C,S,N,541.7,24.8,8.52,01:39:51,28.611,77.03845,541.7,9,1,SIMP108088.00,
1095,01:39:52,439,C,S,N,542.3,24.1,8.96,01:39:52,28.611,77.03845,542.3,9,1,SIMP108096.01,
1095,01:39:53,440,C,S,N,543.0,25.6,8.72,01:39:53,28.611,77.03845,543.0,9,1,SIMP108104.02,
1095,01:39:54,441,C,S,N,543.6,24.8,8.99,01:39:54,28.611,77.03845,543.6,9,1,SIMP108112.02,
1095,01:39:55,442,C,S,N,544.2,25.7,8.78,01:39:55,28.611,77.03845,544.2,9,1,SIMP108120.02,
1095,01:39:56,443,C,S,N,544.8,24.6,8.55,01:39:56,28.611,77.03845,544.8,9,1,SIMP108128.00,
1095,01:39:57,444,C,S,N,545.4,24.9,8.69,01:39:57,28.611,77.03845,545.4,9,1,SIMP108135.98,
1095,01:39:58,445,C,S,N,546.0,24.5,8.71,01:39:58,28.611,77.03845,546.0,9,1,SIMP108143.94,
1095,01:39:59,446,C,S,N,546.6,25.8,8.71,01:39:59,28.611,77.03845,546.6,9,1,SIMP108151.90,
