TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,22:29:42,209,C,S,N,389.3,25.7,8.98,22:29:42,28.611,77.03845,389.3,9,ASCENT,SIMP106131.74,
1095,22:29:43,210,C,S,N,390.2,25.9,8.85,22:29:43,28.611,77.03845,390.2,9,ASCENT,SIMP106143.55,
1095,22:29:44,211,C,S,N,391.1,25.7,8.8,22:29:44,28.611,77.03845,391.1,9,ASCENT,SIMP106155.33,
1095,22:29:45,212,C,S,N,392.0,24.8,8.81,22:29:45,28.611,77.03845,392.0,9,ASCENT,SIMP106167.08,
1095,22:29:46,213,C,S,N,393.0,24.1,8.6,22:29:46,28.611,77.03845,393.0,9,ASCENT,SIMP106178.81,
1095,22:29:47,214,C,S,N,393.9,25.6,8.97,22:29:47,28.611,77.03845,393.9,9,ASCENT,SIMP106190.51,
1095,22:29:48,215,C,S,N,394.8,24.9,8.78,22:29:48,28.611,77.03845,394.8,9,ASCENT,SIMP106202.19,
1095,22:29:49,216,C,S,N,395.7,24.1,8.61,22:29:49,28.611,77.03845,395.7,9,ASCENT,SIMP106213.84,
1095,22:29:50,217,C,S,N,396.6,24.1,8.98,22:29:50,28.611,77.03845,396.6,9,ASCENT,SIMP106225.46,
1095,22:29:51,218,C,S,N,397.6,26,8.64,22:29:51,28.611,77.03845,397.6,9,ASCENT,SIMP106237.06,
1095,22:29:52,219,C,S,N,398.5,24,8.98,22:29:52,28.611,77.03845,398.5,9,ASCENT,SIMP106248.64,
1095,22:29:53,220,C,S,N,399.4,25.4,8.87,22:29:53,28.611,77.03845,399.4,9,ASCENT,SIMP106260.19,
1095,22:29:54,221,C,S,N,400.3,24.4,8.89,22:29:54,28.611,77.03845,400.3,9,ASCENT,SIMP106271.71,
1095,22:29:55,222,C,S,N,401.2,25.2,8.96,22:29:55,28.611,77.03845,401.2,9,ASCENT,SIMP106283.21,
1095,22:29:56,223,C,S,N,402.1,24.7,8.57,22:29:56,28.611,77.03845,402.1,9,ASCENT,SIMP106294.69,
1095,22:29:57,224,C,S,N,403.0,25.9,8.97,22:29:57,28.611,77.03845,403.0,9,ASCENT,SIMP106306.14,
1095,22:29:58,225,C,S,N,403.9,26,8.65,22:29:58,28.611,77.03845,403.9,9,ASCENT,SIMP106317.57,
1095,22:29:59,226,C,S,N,404.8,24.3,8.59,22:29:59,28.611,77.03845,404.8,9,ASCENT,SIMP106328.97,
1095,22:30:00,227,C,S,N,405.7,24.8,8.61,22:30:00,28.611,77.03845,405.7,9,ASCENT,SIMP106340.35,
1095,22:30:01,228,C,S,N,406.6,24,9,22:30:01,28.611,77.03845,406.6,9,ASCENT,SIMP106351.71,
1095,22:30:02,229,C,S,N,407.5,25.7,8.98,22:30:02,28.611,77.03845,407.5,9,ASCENT,SIMP106363.04,
1095,22:30:03,230,C,S,N,408.4,24.5,8.89,22:30:03,28.611,77.03845,408.4,9,ASCENT,SIMP106374.35,
1095,22:30:04,231,C,S,N,409.2,25.7,8.77,22:30:04,28.611,77.03845,409.2,9,ASCENT,SIMP106385.64,
1095,22:30:05,232,C,S,N,410.1,25.4,8.97,22:30:05,28.611,77.03845,410.1,9,ASCENT,SIMP106396.90,
1095,22:30:06,233,C,S,N,411.0,24.9,8.67,22:30:06,28.611,77.03845,411.0,9,ASCENT,SIMP106408.14,
1095,22:30:07,234,C,S,N,411.9,24.5,8.61,22:30:07,28.611,77.03845,411.9,9,ASCENT,SIMP106419.36,
1095,22:30:08,235,C,S,N,412.8,24.2,8.76,22:30:08,28.611,77.03845,412.8,9,ASCENT,SIMP106430.55,
1095,22:30:09,236,C,S,N,413.6,25.8,9,22:30:09,28.611,77.03845,413.6,9,ASCENT,SIMP106441.73,
1095,22:30:10,237,C,S,N,414.5,24.6,8.79,22:30:10,28.611,77.03845,414.5,9,ASCENT,SIMP106452.88,
1095,22:30:11,238,C,S,N,415.4,25.9,8.86,22:30:11,28.611,77.03845,415.4,9,ASCENT,SIMP106464.01,
1095,22:30:12,239,C,S,N,416.3,25.8,8.91,22:30:12,28.611,77.03845,416.3,9,ASCENT,SIMP106475.11,
1095,22:30:13,240,C,S,N,417.1,25,8.76,22:30:13,28.611,77.03845,417.1,9,ASCENT,SIMP106486.20,
1095,22:30:14,241,C,S,N,418.0,25.9,8.92,22:30:14,28.611,77.03845,418.0,9,ASCENT,SIMP106497.26,
1095,22:30:15,242,C,S,N,418.9,25.6,8.53,22:30:15,28.611,77.03845,418.9,9,ASCENT,SIMP106508.30,
1095,22:30:16,243,C,S,N,419.7,25.1,8.97,22:30:16,28.611,77.03845,419.7,9,ASCENT,SIMP106519.32,
1095,22:30:17,244,C,S,N,420.6,24.1,8.83,22:30:17,28.611,77.03845,420.6,9,ASCENT,SIMP106530.32,
1095,22:30:18,245,C,S,N,421.5,24,8.79,22:30:18,28.611,77.03845,421.5,9,ASCENT,SIMP106541.30,
1095,22:30:19,246,C,S,N,422.3,24.8,8.63,22:30:19,28.611,77.03845,422.3,9,ASCENT,SIMP106552.26,
1095,22:30:20,247,C,S,N,423.2,25.1,8.54,22:30:20,28.611,77.03845,423.2,9,ASCENT,SIMP106563.19,
1095,22:30:21,248,C,S,N,424.0,24.9,8.66,22:30:21,28.611,77.03845,424.0,9,ASCENT,SIMP106574.11,
1095,22:30:22,249,C,S,N,424.9,25.2,8.68,22:30:22,28.611,77.03845,424.9,9,ASCENT,SIMP106585.00,
1095,22:30:23,250,C,S,N,425.7,24.7,8.84,22:30:23,28.611,77.03845,425.7,9,ASCENT,SIMP106595.88,
1095,22:30:24,251,C,S,N,426.6,25.2,8.69,22:30:24,28.611,77.03845,426.6,9,ASCENT,SIMP106606.73,
1095,22:30:25,252,C,S,N,427.4,25.3,8.89,22:30:25,28.611,77.03845,427.4,9,ASCENT,SIMP106617.56,
1095,22:30:26,253,C,S,N,428.3,24.2,8.94,22:30:26,28.611,77.03845,428.3,9,ASCENT,SIMP106628.38,
1095,22:30:27,254,C,S,N,429.1,26,8.67,22:30:27,28.611,77.03845,429.1,9,ASCENT,SIMP106639.17,
1095,22:30:28,255,C,S,N,430.0,26,8.9,22:30:28,28.611,77.03845,430.0,9,ASCENT,SIMP106649.94,
1095,22:30:29,256,C,S,N,430.8,24,8.52,22:30:29,28.611,77.03845,430.8,9,ASCENT,SIMP106660.70,
1095,22:30:30,257,C,S,N,431.7,25.8,8.74,22:30:30,28.611,77.03845,431.7,9,ASCENT,SIMP106671.43,
1095,22:30:31,258,C,S,N,432.5,24.6,8.94,22:30:31,28.611,77.03845,432.5,9,ASCENT,SIMP106682.14,
1095,22:30:32,259,C,S,N,433.3,24.6,8.78,22:30:32,28.611,77.03845,433.3,9,ASCENT,SIMP106692.84,
1095,22:30:33,260,C,S,N,434.2,25.4,8.5,22:30:33,28.611,77.03845,434.2,9,ASCENT,SIMP106703.51,
1095,22:30:34,261,C,S,N,435.0,24.4,8.6,22:30:34,28.611,77.03845,435.0,9,ASCENT,SIMP106714.17,
1095,22:30:35,262,C,S,N,435.8,24.8,8.75,22:30:35,28.611,77.03845,435.8,9,ASCENT,SIMP106724.81,
1095,22:30:36,263,C,S,N,436.7,25.8,8.58,22:30:36,28.611,77.03845,436.7,9,ASCENT,SIMP106735.42,
1095,22:30:37,264,C,S,N,437.5,25,8.52,22:30:37,28.611,77.03845,437.5,9,ASCENT,SIMP106746.02,
1095,22:30:38,265,C,S,N,438.3,24.6,8.58,22:30:38,28.611,77.03845,438.3,9,ASCENT,SIMP106756.60,
1095,22:30:39,266,C,S,N,439.1,24.2,8.58,22:30:39,28.611,77.03845,439.1,9,ASCENT,SIMP106767.16,
1095,22:30:40,267,C,S,N,440.0,24.6,8.93,22:30:40,28.611,77.03845,440.0,9,ASCENT,SIMP106777.71,
1095,22:30:41,268,C,S,N,440.8,25,8.88,22:30:41,28.611,77.03845,440.8,9,ASCENT,SIMP106788.23,
1095,22:30:42,269,C,S,N,441.6,24.6,8.74,22:30:42,28.611,77.03845,441.6,9,ASCENT,SIMP106798.74,
1095,22:30:43,270,C,S,N,442.4,25.1,8.83,22:30:43,28.611,77.03845,442.4,9,ASCENT,SIMP106809.22,
1095,22:30:44,271,C,S,N,443.3,25.8,8.91,22:30:44,28.611,77.03845,443.3,9,ASCENT,SIMP106819.69,
1095,22:30:45,272,C,S,N,444.1,24.7,8.57,22:30:45,28.611,77.03845,444.1,9,ASCENT,SIMP106830.14,
1095,22:30:46,273,C,S,N,444.9,25.8,8.62,22:30:46,28.611,77.03845,444.9,9,ASCENT,SIMP106840.58,
1095,22:30:47,274,C,S,N,445.7,25.7,8.95,22:30:47,28.611,77.03845,445.7,9,ASCENT,SIMP106850.99,
1095,22:30:48,275,C,S,N,446.5,24.1,8.8,22:30:48,28.611,77.03845,446.5,9,ASCENT,SIMP106861.39,
1095,22:30:49,276,C,S,N,447.3,24.4,8.62,22:30:49,28.611,77.03845,447.3,9,ASCENT,SIMP106871.77,
1095,22:30:50,277,C,S,N,448.1,25.2,8.56,22:30:50,28.611,77.03845,448.1,9,ASCENT,SIMP106882.13,
1095,22:30:51,278,C,S,N,448.9,24.1,8.6,22:30:51,28.611,77.03845,448.9,9,ASCENT,SIMP106892.48,
1095,22:30:52,279,C,S,N,449.7,25.9,8.67,22:30:52,28.611,77.03845,449.7,9,ASCENT,SIMP106902.81,
1095,22:30:53,280,C,S,N,450.6,25.8,8.9,22:30:53,28.611,77.03845,450.6,9,ASCENT,SIMP106913.12,
1095,22:30:54,281,C,S,N,451.4,24,8.79,22:30:54,28.611,77.03845,451.4,9,ASCENT,SIMP106923.41,
1095,22:30:55,282,C,S,N,452.2,25.3,8.69,22:30:55,28.611,77.03845,452.2,9,ASCENT,SIMP106933.68,
1095,22:30:56,283,C,S,N,453.0,25.7,8.54,22:30:56,28.611,77.03845,453.0,9,ASCENT,SIMP106943.94,
1095,22:30:57,284,C,S,N,453.8,25.6,8.54,22:30:57,28.611,77.03845,453.8,9,ASCENT,SIMP106954.18,
1095,22:30:58,285,C,S,N,454.6,24.2,8.72,22:30:58,28.611,77.03845,454.6,9,ASCENT,SIMP106964.41,
1095,22:30:59,286,C,S,N,455.4,24.8,8.62,22:30:59,28.611,77.03845,455.4,9,ASCENT,SIMP106974.62,
1095,22:31:00,287,C,S,N,456.2,24,8.65,22:31:00,28.611,77.03845,456.2,9,ASCENT,SIMP106984.81,
1095,22:31:01,288,C,S,N,456.9,25.5,8.64,22:31:01,28.611,77.03845,456.9,9,ASCENT,SIMP106994.98,
1095,22:31:02,289,C,S,N,457.7,25.4,8.76,22:31:02,28.611,77.03845,457.7,9,ASCENT,SIMP107005.14,
1095,22:31:03,290,C,S,N,458.5,24.5,8.76,22:31:03,28.611,77.03845,458.5,9,ASCENT,SIMP107015.29,
1095,22:31:04,291,C,S,N,459.3,24.9,8.79,22:31:04,28.611,77.03845,459.3,9,ASCENT,SIMP107025.41,
1095,22:31:05,292,C,S,N,460.1,24.4,8.69,22:31:05,28.611,77.03845,460.1,9,ASCENT,SIMP107035.52,
1095,22:31:06,293,C,S,N,460.9,24.4,8.57,22:31:06,28.611,77.03845,460.9,9,ASCENT,SIMP107045.61,
1095,22:31:07,294,C,S,N,461.7,24.2,8.96,22:31:07,28.611,77.03845,461.7,9,ASCENT,SIMP107055.69,
1095,22:31:08,295,C,S,N,462.5,25.7,8.94,22:31:08,28.611,77.03845,462.5,9,ASCENT,SIMP107065.75,
1095,22:31:09,296,C,S,N,463.2,25.1,8.59,22:31:09,28.611,77.03845,463.2,9,ASCENT,SIMP107075.80,
1095,22:31:10,297,C,S,N,464.0,24.4,8.92,22:31:10,28.611,77.03845,464.0,9,ASCENT,SIMP107085.83,
1095,22:31:11,298,C,S,N,464.8,25.4,8.59,22:31:11,28.611,77.03845,464.8,9,ASCENT,SIMP107095.84,
1095,22:31:12,299,C,S,N,465.6,25.6,8.56,22:31:12,28.611,77.03845,465.6,9,ASCENT,SIMP107105.84,
1095,22:31:13,300,C,S,N,466.4,24.1,8.57,22:31:13,28.611,77.03845,466.4,9,ASCENT,SIMP107115.82,
1095,22:31:14,301,C,S,N,467.1,25.7,8.58,22:31:14,28.611,77.03845,467.1,9,ASCENT,SIMP107125.79,
1095,22:31:15,302,C,S,N,467.9,24.5,8.7,22:31:15,28.611,77.03845,467.9,9,ASCENT,SIMP107135.74,
1095,22:31:16,303,C,S,N,468.7,25.5,8.83,22:31:16,28.611,77.03845,468.7,9,ASCENT,SIMP107145.68,
1095,22:31:17,304,C,S,N,469.5,24.4,8.61,22:31:17,28.611,77.03845,469.5,9,ASCENT,SIMP107155.60,
1095,22:31:18,305,C,S,N,470.2,24.9,8.59,22:31:18,28.611,77.03845,470.2,9,ASCENT,SIMP107165.50,
1095,22:31:19,306,C,S,N,471.0,24.8,8.73,22:31:19,28.611,77.03845,471.0,9,ASCENT,SIMP107175.39,
1095,22:31:20,307,C,S,N,471.8,24.2,8.54,22:31:20,28.611,77.03845,471.8,9,ASCENT,SIMP107185.27,
1095,22:31:21,308,C,S,N,472.5,25.3,8.85,22:31:21,28.611,77.03845,472.5,9,ASCENT,SIMP107195.13,
1095,22:31:22,309,C,S,N,473.3,26,8.5,22:31:22,28.611,77.03845,473.3,9,ASCENT,SIMP107204.97,
1095,22:31:23,310,C,S,N,474.1,25.4,8.64,22:31:23,28.611,77.03845,474.1,9,ASCENT,SIMP107214.81,
1095,22:31:24,311,C,S,N,474.8,24.1,8.85,22:31:24,28.611,77.03845,474.8,9,ASCENT,SIMP107224.62,
1095,22:31:25,312,C,S,N,475.6,24.2,8.51,22:31:25,28.611,77.03845,475.6,9,ASCENT,SIMP107234.42,
1095,22:31:26,313,C,S,N,476.4,25.1,8.89,22:31:26,28.611,77.03845,476.4,9,ASCENT,SIMP107244.21,
1095,22:31:27,314,C,S,N,477.1,24.5,8.97,22:31:27,28.611,77.03845,477.1,9,ASCENT,SIMP107253.98,
1095,22:31:28,315,C,S,N,477.9,25.2,8.88,22:31:28,28.611,77.03845,477.9,9,ASCENT,SIMP107263.74,
1095,22:31:29,316,C,S,N,478.6,24.4,8.65,22:31:29,28.611,77.03845,478.6,9,ASCENT,SIMP107273.48,
1095,22:31:30,317,C,S,N,479.4,24.3,8.94,22:31:30,28.611,77.03845,479.4,9,ASCENT,SIMP107283.21,
1095,22:31:31,318,C,S,N,480.2,25.1,8.6,22:31:31,28.611,77.03845,480.2,9,ASCENT,SIMP107292.93,
1095,22:31:32,319,C,S,N,480.9,25.3,8.78,22:31:32,28.611,77.03845,480.9,9,ASCENT,SIMP107302.63,
1095,22:31:33,320,C,S,N,481.7,25.2,8.64,22:31:33,28.611,77.03845,481.7,9,ASCENT,SIMP107312.31,
1095,22:31:34,321,C,S,N,482.4,24.6,8.56,22:31:34,28.611,77.03845,482.4,9,ASCENT,SIMP107321.98,
1095,22:31:35,322,C,S,N,483.2,25.7,8.8,22:31:35,28.611,77.03845,483.2,9,ASCENT,SIMP107331.64,
1095,22:31:36,323,C,S,N,483.9,24.1,8.72,22:31:36,28.611,77.03845,483.9,9,ASCENT,SIMP107341.29,
1095,22:31:37,324,C,S,N,484.7,25.4,8.63,22:31:37,28.611,77.03845,484.7,9,ASCENT,SIMP107350.92,
1095,22:31:38,325,C,S,N,485.4,24.8,8.97,22:31:38,28.611,77.03845,485.4,9,ASCENT,SIMP107360.53,
1095,22:31:39,326,C,S,N,486.2,25.5,8.64,22:31:39,28.611,77.03845,486.2,9,ASCENT,SIMP107370.13,
1095,22:31:40,327,C,S,N,486.9,25.8,8.86,22:31:40,28.611,77.03845,486.9,9,ASCENT,SIMP107379.72,
1095,22:31:41,328,C,S,N,487.6,24.7,8.98,22:31:41,28.611,77.03845,487.6,9,ASCENT,SIMP107389.30,
1095,22:31:42,329,C,S,N,488.4,26,8.81,22:31:42,28.611,77.03845,488.4,9,ASCENT,SIMP107398.86,
1095,22:31:43,330,C,S,N,489.1,26,8.94,22:31:43,28.611,77.03845,489.1,9,ASCENT,SIMP107408.41,
1095,22:31:44,331,C,S,N,489.9,24.5,8.84,22:31:44,28.611,77.03845,489.9,9,ASCENT,SIMP107417.94,
1095,22:31:45,332,C,S,N,490.6,24.6,8.89,22:31:45,28.611,77.03845,490.6,9,ASCENT,SIMP107427.46,
1095,22:31:46,333,C,S,N,491.4,25.3,8.98,22:31:46,28.611,77.03845,491.4,9,ASCENT,SIMP107436.97,
1095,22:31:47,334,C,S,N,492.1,25.7,8.52,22:31:47,28.611,77.03845,492.1,9,ASCENT,SIMP107446.47,
1095,22:31:48,335,C,S,N,492.8,24.4,8.98,22:31:48,28.611,77.03845,492.8,9,ASCENT,SIMP107455.95,
1095,22:31:49,336,C,S,N,493.6,24.9,8.99,22:31:49,28.611,77.03845,493.6,9,ASCENT,SIMP107465.42,
1095,22:31:50,337,C,S,N,494.3,24.8,8.69,22:31:50,28.611,77.03845,494.3,9,ASCENT,SIMP107474.87,
1095,22:31:51,338,C,S,N,495.0,25.4,8.95,22:31:51,28.611,77.03845,495.0,9,ASCENT,SIMP107484.31,
1095,22:31:52,339,C,S,N,495.8,25.2,8.66,22:31:52,28.611,77.03845,495.8,9,ASCENT,SIMP107493.74,
1095,22:31:53,340,C,S,N,496.5,25.4,8.61,22:31:53,28.611,77.03845,496.5,9,ASCENT,SIMP107503.16,
1095,22:31:54,341,C,S,N,497.2,24.1,8.93,22:31:54,28.611,77.03845,497.2,9,ASCENT,SIMP107512.56,
1095,22:31:55,342,C,S,N,497.9,26,8.66,22:31:55,28.611,77.03845,497.9,9,ASCENT,SIMP107521.95,
1095,22:31:56,343,C,S,N,498.7,25.5,8.86,22:31:56,28.611,77.03845,498.7,9,ASCENT,SIMP107531.33,
1095,22:31:57,344,C,S,N,499.4,24.9,8.98,22:31:57,28.611,77.03845,499.4,9,ASCENT,SIMP107540.70,
1095,22:31:58,345,C,S,N,500.1,24.7,8.6,22:31:58,28.611,77.03845,500.1,9,ASCENT,SIMP107550.05,
1095,22:31:59,346,C,S,N,500.8,26,8.53,22:31:59,28.611,77.03845,500.8,9,ASCENT,SIMP107559.39,
1095,22:32:00,347,C,S,N,501.6,25.3,8.84,22:32:00,28.611,77.03845,501.6,9,ASCENT,SIMP107568.72,
1095,22:32:01,348,C,S,N,502.3,25.3,8.77,22:32:01,28.611,77.03845,502.3,9,ASCENT,SIMP107578.03,
1095,22:32:02,349,C,S,N,503.0,24.1,8.66,22:32:02,28.611,77.03845,503.0,9,ASCENT,SIMP107587.34,
1095,22:32:03,350,C,S,N,503.7,25.4,8.79,22:32:03,28.611,77.03845,503.7,9,ASCENT,SIMP107596.63,
1095,22:32:04,351,C,S,N,504.5,25.6,8.66,22:32:04,28.611,77.03845,504.5,9,ASCENT,SIMP107605.90,
1095,22:32:05,352,C,S,N,505.2,25.1,8.9,22:32:05,28.611,77.03845,505.2,9,ASCENT,SIMP107615.17,
1095,22:32:06,353,C,S,N,505.9,24.7,8.61,22:32:06,28.611,77.03845,505.9,9,ASCENT,SIMP107624.42,
1095,22:32:07,354,C,S,N,506.6,25.7,8.95,22:32:07,28.611,77.03845,506.6,9,ASCENT,SIMP107633.67,
1095,22:32:08,355,C,S,N,507.3,25.5,8.94,22:32:08,28.611,77.03845,507.3,9,ASCENT,SIMP107642.89,
1095,22:32:09,356,C,S,N,508.0,25.7,8.58,22:32:09,28.611,77.03845,508.0,9,ASCENT,SIMP107652.11,
1095,22:32:10,357,C,S,N,508.7,24.1,8.98,22:32:10,28.611,77.03845,508.7,9,ASCENT,SIMP107661.32,
1095,22:32:11,358,C,S,N,509.5,24.7,8.9,22:32:11,28.611,77.03845,509.5,9,ASCENT,SIMP107670.51,
1095,22:32:12,359,C,S,N,510.2,25.5,8.84,22:32:12,28.611,77.03845,510.2,9,ASCENT,SIMP107679.69,
1095,22:32:13,360,C,S,N,510.9,25.6,8.69,22:32:13,28.611,77.03845,510.9,9,ASCENT,SIMP107688.86,
1095,22:32:14,361,C,S,N,511.6,25.7,8.99,22:32:14,28.611,77.03845,511.6,9,ASCENT,SIMP107698.02,
1095,22:32:15,362,C,S,N,512.3,24,8.56,22:32:15,28.611,77.03845,512.3,9,ASCENT,SIMP107707.16,
1095,22:32:16,363,C,S,N,513.0,24.2,8.68,22:32:16,28.611,77.03845,513.0,9,ASCENT,SIMP107716.30,
1095,22:32:17,364,C,S,N,513.7,24.4,8.53,22:32:17,28.611,77.03845,513.7,9,ASCENT,SIMP107725.42,
1095,22:32:18,365,C,S,N,514.4,24.3,8.58,22:32:18,28.611,77.03845,514.4,9,ASCENT,SIMP107734.53,
1095,22:32:19,366,C,S,N,515.1,24,8.89,22:32:19,28.611,77.03845,515.1,9,ASCENT,SIMP107743.63,
1095,22:32:20,367,C,S,N,515.8,25.8,8.97,22:32:20,28.611,77.03845,515.8,9,ASCENT,SIMP107752.72,
1095,22:32:21,368,C,S,N,516.5,25.5,8.69,22:32:21,28.611,77.03845,516.5,9,ASCENT,SIMP107761.80,
1095,22:32:22,369,C,S,N,517.2,25.3,8.73,22:32:22,28.611,77.03845,517.2,9,ASCENT,SIMP107770.86,
1095,22:32:23,370,C,S,N,517.9,25.1,8.68,22:32:23,28.611,77.03845,517.9,9,ASCENT,SIMP107779.92,
1095,22:32:24,371,C,S,N,518.6,25.7,8.76,22:32:24,28.611,77.03845,518.6,9,ASCENT,SIMP107788.96,
1095,22:32:25,372,C,S,N,519.3,24.5,8.79,22:32:25,28.611,77.03845,519.3,9,ASCENT,SIMP107797.99,
1095,22:32:26,373,C,S,N,520.0,25.3,8.89,22:32:26,28.611,77.03845,520.0,9,ASCENT,SIMP107807.01,
1095,22:32:27,374,C,S,N,520.7,24.4,8.51,22:32:27,28.611,77.03845,520.7,9,ASCENT,SIMP107816.02,
1095,22:32:28,375,C,S,N,521.4,25.1,8.62,22:32:28,28.611,77.03845,521.4,9,ASCENT,SIMP107825.02,
1095,22:32:29,376,C,S,N,522.1,24.7,8.88,22:32:29,28.611,77.03845,522.1,9,ASCENT,SIMP107834.00,
1095,22:32:30,377,C,S,N,522.8,24,8.79,22:32:30,28.611,77.03845,522.8,9,ASCENT,SIMP107842.98,
1095,22:32:31,378,C,S,N,523.5,24.6,8.55,22:32:31,28.611,77.03845,523.5,9,ASCENT,SIMP107851.94,
1095,22:32:32,379,C,S,N,524.2,24.3,8.77,22:32:32,28.611,77.03845,524.2,9,ASCENT,SIMP107860.89,
1095,22:32:33,380,C,S,N,524.9,25.1,8.93,22:32:33,28.611,77.03845,524.9,9,ASCENT,SIMP107869.84,
1095,22:32:34,381,C,S,N,525.6,24.3,8.95,22:32:34,28.611,77.03845,525.6,9,ASCENT,SIMP107878.77,
1095,22:32:35,382,C,S,N,526.3,24.6,8.85,22:32:35,28.611,77.03845,526.3,9,ASCENT,SIMP107887.69,
1095,22:32:36,383,C,S,N,526.9,24.4,8.67,22:32:36,28.611,77.03845,526.9,9,ASCENT,SIMP107896.60,
1095,22:32:37,384,C,S,N,527.6,25,8.81,22:32:37,28.611,77.03845,527.6,9,ASCENT,SIMP107905.50,
1095,22:32:38,385,C,S,N,528.3,25.4,8.88,22:32:38,28.611,77.03845,528.3,9,ASCENT,SIMP107914.39,
1095,22:32:39,386,C,S,N,529.0,24.8,8.86,22:32:39,28.611,77.03845,529.0,9,ASCENT,SIMP107923.27,
1095,22:32:40,387,C,S,N,529.7,25.2,8.84,22:32:40,28.611,77.03845,529.7,9,ASCENT,SIMP107932.13,
1095,22:32:41,388,C,S,N,530.4,25.2,8.73,22:32:41,28.611,77.03845,530.4,9,ASCENT,SIMP107940.99,
1095,22:32:42,389,C,S,N,531.1,25.8,8.99,22:32:42,28.611,77.03845,531.1,9,ASCENT,SIMP107949.84,
1095,22:32:43,390,C,S,N,531.7,25.4,8.97,22:32:43,28.611,77.03845,531.7,9,ASCENT,SIMP107958.67,
1095,22:32:44,391,C,S,N,532.4,24.5,8.51,22:32:44,28.611,77.03845,532.4,9,ASCENT,SIMP107967.50,
1095,22:32:45,392,C,S,N,533.1,24.2,8.97,22:32:45,28.611,77.03845,533.1,9,ASCENT,SIMP107976.31,
1095,22:32:46,393,C,S,N,533.8,24.4,8.76,22:32:46,28.611,77.03845,533.8,9,ASCENT,SIMP107985.12,
1095,22:32:47,394,C,S,N,534.5,24,8.67,22:32:47,28.611,77.03845,534.5,9,ASCENT,SIMP107993.91,
1095,22:32:48,395,C,S,N,535.1,24.1,8.91,22:32:48,28.611,77.03845,535.1,9,ASCENT,SIMP108002.69,
1095,22:32:49,396,C,S,N,535.8,24.7,8.77,22:32:49,28.611,77.03845,535.8,9,ASCENT,SIMP108011.47,
1095,22:32:50,397,C,S,N,536.5,25.6,8.66,22:32:50,28.611,77.03845,536.5,9,ASCENT,SIMP108020.23,
1095,22:32:51,398,C,S,N,537.2,26,8.72,22:32:51,28.611,77.03845,537.2,9,ASCENT,SIMP108028.98,
1095,22:32:52,399,C,S,N,537.8,25.1,8.61,22:32:52,28.611,77.03845,537.8,9,ASCENT,SIMP108037.73,
1095,22:32:53,400,C,S,N,538.5,25.7,8.92,22:32:53,28.611,77.03845,538.5,9,ASCENT,SIMP108046.46,
1095,22:32:54,401,C,S,N,539.2,25.5,8.67,22:32:54,28.611,77.03845,539.2,9,ASCENT,SIMP108055.18,
1095,22:32:55,402,C,S,N,539.9,26,8.93,22:32:55,28.611,77.03845,539.9,9,ASCENT,SIMP108063.89,
1095,22:32:56,403,C,S,N,540.5,25.6,8.85,22:32:56,28.611,77.03845,540.5,9,ASCENT,SIMP108072.60,
1095,22:32:57,404,C,S,N,541.2,25.6,8.8,22:32:57,28.611,77.03845,541.2,9,ASCENT,SIMP108081.29,
1095,22:32:58,405,C,S,N,541.9,24.6,8.55,22:32:58,28.611,77.03845,541.9,9,ASCENT,SIMP108089.97,
1095,22:32:59,406,C,S,N,542.5,24,8.66,22:32:59,28.611,77.03845,542.5,9,ASCENT,SIMP108098.65,
1095,22:33:00,407,C,S,N,543.2,24.3,8.8,22:33:00,28.611,77.03845,543.2,9,ASCENT,SIMP108107.31,
1095,22:33:01,408,C,S,N,543.9,25.2,8.59,22:33:01,28.611,77.03845,543.9,9,ASCENT,SIMP108115.96,
1095,22:33:02,409,C,S,N,544.5,25.1,8.5,22:33:02,28.611,77.03845,544.5,9,ASCENT,SIMP108124.61,
1095,22:33:03,410,C,S,N,545.2,25.3,8.77,22:33:03,28.611,77.03845,545.2,9,ASCENT,SIMP108133.24,
1095,22:33:04,411,C,S,N,545.9,24.8,8.66,22:33:04,28.611,77.03845,545.9,9,ASCENT,SIMP108141.86,
1095,22:33:05,412,C,S,N,546.5,25.1,8.74,22:33:05,28.611,77.03845,546.5,9,ASCENT,SIMP108150.48,
1095,22:33:06,413,C,S,N,547.2,24,8.76,22:33:06,28.611,77.03845,547.2,9,ASCENT,SIMP108159.08,
1095,22:33:07,414,C,S,N,547.9,24.5,8.51,22:33:07,28.611,77.03845,547.9,9,ASCENT,SIMP108167.68,
1095,22:33:08,415,C,S,N,548.5,24.7,8.64,22:33:08,28.611,77.03845,548.5,9,ASCENT,SIMP108176.26,
1095,22:33:09,416,C,S,N,549.2,24.3,8.64,22:33:09,28.611,77.03845,549.2,9,ASCENT,SIMP108184.84,
1095,22:33:10,417,C,S,N,549.8,24.5,8.84,22:33:10,28.611,77.03845,549.8,9,ASCENT,SIMP108193.41,
1095,22:33:11,418,C,S,N,550.5,25.2,8.9,22:33:11,28.611,77.03845,550.5,9,ASCENT,SIMP108201.96,
