TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMPERATURE,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO,
1095,15:21:39,223,C,S,N,402.1,25.1,8.87,15:21:39,28.611,77.03845,402.1,9,ASCENT,SIMP,
1095,15:21:40,224,C,S,N,403.0,25.6,8.86,15:21:40,28.611,77.03845,403.0,9,ASCENT,SIMP,
1095,15:21:41,225,C,S,N,403.9,24.1,8.97,15:21:41,28.611,77.03845,403.9,9,ASCENT,SIMP,
1095,15:21:42,226,C,S,N,404.8,24.4,8.59,15:21:42,28.611,77.03845,404.8,9,ASCENT,SIMP,
1095,15:21:43,227,C,S,N,405.7,25.6,8.5,15:21:43,28.611,77.03845,405.7,9,ASCENT,SIMP,
1095,15:21:44,228,C,S,N,406.6,25,8.93,15:21:44,28.611,77.03845,406.6,9,ASCENT,SIMP,
1095,15:21:45,229,C,S,N,407.5,24.9,8.84,15:21:45,28.611,77.03845,407.5,9,ASCENT,SIMP,
1095,15:21:46,230,C,S,N,408.4,25.5,8.65,15:21:46,28.611,77.03845,408.4,9,ASCENT,SIMP,
1095,15:21:47,231,C,S,N,409.2,25.6,8.9,15:21:47,28.611,77.03845,409.2,9,ASCENT,SIMP,
1095,15:21:48,232,C,S,N,410.1,24.6,8.77,15:21:48,28.611,77.03845,410.1,9,ASCENT,SIMP,
1095,15:21:49,233,C,S,N,411.0,24,8.59,15:21:49,28.611,77.03845,411.0,9,ASCENT,SIMP,
1095,15:21:50,234,C,S,N,411.9,25.4,8.77,15:21:50,28.611,77.03845,411.9,9,ASCENT,SIMP,
1095,15:21:51,235,C,S,N,412.8,25.9,8.78,15:21:51,28.611,77.03845,412.8,9,ASCENT,SIMP,
1095,15:21:52,236,C,S,N,413.6,24.6,8.69,15:21:52,28.611,77.03845,413.6,9,ASCENT,SIMP,
1095,15:21:53,237,C,S,N,414.5,26,8.57,15:21:53,28.611,77.03845,414.5,9,ASCENT,SIMP,
1095,15:21:54,238,C,S,N,415.4,24.6,8.5,15:21:54,28.611,77.03845,415.4,9,ASCENT,SIMP,
1095,15:21:55,239,C,S,N,416.3,25.8,8.87,15:21:55,28.611,77.03845,416.3,9,ASCENT,SIMP,
1095,15:21:56,240,C,S,N,417.1,25.8,8.6,15:21:56,28.611,77.03845,417.1,9,ASCENT,SIMP,
1095,15:21:57,241,C,S,N,418.0,24.4,8.8,15:21:57,28.611,77.03845,418.0,9,ASCENT,SIMP,
1095,15:21:58,242,C,S,N,418.9,25.7,9,15:21:58,28.611,77.03845,418.9,9,ASCENT,SIMP,
1095,15:21:59,243,C,S,N,419.7,24.3,8.87,15:21:59,28.611,77.03845,419.7,9,ASCENT,SIMP,
1095,15:22:00,244,C,S,N,420.6,24.3,8.86,15:22:00,28.611,77.03845,420.6,9,ASCENT,SIMP,
1095,15:22:01,245,C,S,N,421.5,24.1,8.88,15:22:01,28.611,77.03845,421.5,9,ASCENT,SIMP,
1095,15:22:02,246,C,S,N,422.3,25.4,8.81,15:22:02,28.611,77.03845,422.3,9,ASCENT,SIMP,
1095,15:22:03,247,C,S,N,423.2,24.6,8.59,15:22:03,28.611,77.03845,423.2,9,ASCENT,SIMP,
1095,15:22:04,248,C,S,N,424.0,24.4,8.65,15:22:04,28.611,77.03845,424.0,9,ASCENT,SIMP,
1095,15:22:05,249,C,S,N,424.9,25.1,8.66,15:22:05,28.611,77.03845,424.9,9,ASCENT,SIMP,
1095,15:22:06,250,C,S,N,425.7,25,8.66,15:22:06,28.611,77.03845,425.7,9,ASCENT,SIMP,
1095,15:22:07,251,C,S,N,426.6,24.2,8.7,15:22:07,28.611,77.03845,426.6,9,ASCENT,SIMP,
1095,15:22:08,252,C,S,N,427.4,24.2,8.89,15:22:08,28.611,77.03845,427.4,9,ASCENT,SIMP,
1095,15:22:09,253,C,S,N,428.3,25,8.55,15:22:09,28.611,77.03845,428.3,9,ASCENT,SIMP,
1095,15:22:10,254,C,S,N,429.1,25.8,8.91,15:22:10,28.611,77.03845,429.1,9,ASCENT,SIMP,
1095,15:22:11,255,C,S,N,430.0,25.3,8.63,15:22:11,28.611,77.03845,430.0,9,ASCENT,SIMP,
1095,15:22:12,256,C,S,N,430.8,25.7,8.96,15:22:12,28.611,77.03845,430.8,9,ASCENT,SIMP,
1095,15:22:13,257,C,S,N,431.7,25.9,8.69,15:22:13,28.611,77.03845,431.7,9,ASCENT,SIMP,
1095,15:22:14,258,C,S,N,432.5,24.7,8.96,15:22:14,28.611,77.03845,432.5,9,ASCENT,SIMP,
1095,15:22:15,259,C,S,N,433.3,24.2,8.81,15:22:15,28.611,77.03845,433.3,9,ASCENT,SIMP,
1095,15:22:16,260,C,S,N,434.2,25,8.91,15:22:16,28.611,77.03845,434.2,9,ASCENT,SIMP,
1095,15:22:17,261,C,S,N,435.0,25.4,8.68,15:22:17,28.611,77.03845,435.0,9,ASCENT,SIMP,
1095,15:22:18,262,C,S,N,435.8,25.6,8.93,15:22:18,28.611,77.03845,435.8,9,ASCENT,SIMP,
1095,15:22:19,263,C,S,N,436.7,24.4,8.52,15:22:19,28.611,77.03845,436.7,9,ASCENT,SIMP,
1095,15:22:20,264,C,S,N,437.5,25.3,8.6,15:22:20,28.611,77.03845,437.5,9,ASCENT,SIMP,
1095,15:22:21,265,C,S,N,438.3,26,8.5,15:22:21,28.611,77.03845,438.3,9,ASCENT,SIMP,
1095,15:22:22,266,C,S,N,439.1,24.1,8.66,15:22:22,28.611,77.03845,439.1,9,ASCENT,SIMP,
1095,15:22:23,267,C,S,N,440.0,25.7,8.85,15:22:23,28.611,77.03845,440.0,9,ASCENT,SIMP,
1095,15:22:24,268,C,S,N,440.8,24.3,8.74,15:22:24,28.611,77.03845,440.8,9,ASCENT,SIMP,
1095,15:22:25,269,C,S,N,441.6,24.7,8.81,15:22:25,28.611,77.03845,441.6,9,ASCENT,SIMP,
1095,15:22:26,270,C,S,N,442.4,25,8.82,15:22:26,28.611,77.03845,442.4,9,ASCENT,SIMP,
1095,15:22:27,271,C,S,N,443.3,24.7,8.82,15:22:27,28.611,77.03845,443.3,9,ASCENT,SIMP,
1095,15:22:28,272,C,S,N,444.1,25.4,8.77,15:22:28,28.611,77.03845,444.1,9,ASCENT,SIMP,
1095,15:22:29,273,C,S,N,444.9,25.7,8.95,15:22:29,28.611,77.03845,444.9,9,ASCENT,SIMP,
1095,15:22:30,274,C,S,N,445.7,24.9,8.5,15:22:30,28.611,77.03845,445.7,9,ASCENT,SIMP,
1095,15:22:31,275,C,S,N,446.5,24.3,8.78,15:22:31,28.611,77.03845,446.5,9,ASCENT,SIMP,
1095,15:22:32,276,C,S,N,447.3,25,8.72,15:22:32,28.611,77.03845,447.3,9,ASCENT,SIMP,
1095,15:22:33,277,C,S,N,448.1,24.4,8.65,15:22:33,28.611,77.03845,448.1,9,ASCENT,SIMP,
1095,15:22:34,278,C,S,N,448.9,24.9,8.99,15:22:34,28.611,77.03845,448.9,9,ASCENT,SIMP,
1095,15:22:35,279,C,S,N,449.7,24.4,8.57,15:22:35,28.611,77.03845,449.7,9,ASCENT,SIMP,
1095,15:22:36,280,C,S,N,450.6,25.4,8.78,15:22:36,28.611,77.03845,450.6,9,ASCENT,SIMP,
1095,15:22:37,281,C,S,N,451.4,25.9,8.96,15:22:37,28.611,77.03845,451.4,9,ASCENT,SIMP,
1095,15:22:38,282,C,S,N,452.2,25.2,8.67,15:22:38,28.611,77.03845,452.2,9,ASCENT,SIMP,
1095,15:22:39,283,C,S,N,453.0,25,8.82,15:22:39,28.611,77.03845,453.0,9,ASCENT,SIMP,
1095,15:22:40,284,C,S,N,453.8,24.1,8.98,15:22:40,28.611,77.03845,453.8,9,ASCENT,SIMP,
1095,15:22:41,285,C,S,N,454.6,25,8.94,15:22:41,28.611,77.03845,454.6,9,ASCENT,SIMP,
1095,15:22:42,286,C,S,N,455.4,24.7,8.61,15:22:42,28.611,77.03845,455.4,9,ASCENT,SIMP,
1095,15:22:43,287,C,S,N,456.2,25.4,8.76,15:22:43,28.611,77.03845,456.2,9,ASCENT,SIMP,
1095,15:22:44,288,C,S,N,456.9,25,8.78,15:22:44,28.611,77.03845,456.9,9,ASCENT,SIMP,
1095,15:22:45,289,C,S,N,457.7,25.2,8.64,15:22:45,28.611,77.03845,457.7,9,ASCENT,SIMP,
1095,15:22:46,290,C,S,N,458.5,24.6,8.59,15:22:46,28.611,77.03845,458.5,9,ASCENT,SIMP,
1095,15:22:47,291,C,S,N,459.3,24.2,8.74,15:22:47,28.611,77.03845,459.3,9,ASCENT,SIMP,
1095,15:22:48,292,C,S,N,460.1,25.5,9,15:22:48,28.611,77.03845,460.1,9,ASCENT,SIMP,
1095,15:22:49,293,C,S,N,460.9,24.9,8.54,15:22:49,28.611,77.03845,460.9,9,ASCENT,SIMP,
1095,15:22:50,294,C,S,N,461.7,25.1,8.83,15:22:50,28.611,77.03845,461.7,9,ASCENT,SIMP,
1095,15:22:51,295,C,S,N,462.5,24.8,8.94,15:22:51,28.611,77.03845,462.5,9,ASCENT,SIMP,
1095,15:22:52,296,C,S,N,463.2,24.5,8.8,15:22:52,28.611,77.03845,463.2,9,ASCENT,SIMP,
1095,15:22:53,297,C,S,N,464.0,25.9,8.84,15:22:53,28.611,77.03845,464.0,9,ASCENT,SIMP,
1095,15:22:54,298,C,S,N,464.8,24.3,8.81,15:22:54,28.611,77.03845,464.8,9,ASCENT,SIMP,
1095,15:22:55,299,C,S,N,465.6,24,8.82,15:22:55,28.611,77.03845,465.6,9,ASCENT,SIMP,
1095,15:22:56,300,C,S,N,466.4,25.4,8.63,15:22:56,28.611,77.03845,466.4,9,ASCENT,SIMP,
1095,15:22:57,301,C,S,N,467.1,25.7,8.81,15:22:57,28.611,77.03845,467.1,9,ASCENT,SIMP,
1095,15:22:58,302,C,S,N,467.9,25.2,8.51,15:22:58,28.611,77.03845,467.9,9,ASCENT,SIMP,
1095,15:22:59,303,C,S,N,468.7,24.3,8.89,15:22:59,28.611,77.03845,468.7,9,ASCENT,SIMP,
1095,15:23:00,304,C,S,N,469.5,25.7,8.9,15:23:00,28.611,77.03845,469.5,9,ASCENT,SIMP,
1095,15:23:01,305,C,S,N,470.2,25.4,8.55,15:23:01,28.611,77.03845,470.2,9,ASCENT,SIMP,
1095,15:23:02,306,C,S,N,471.0,24.6,8.65,15:23:02,28.611,77.03845,471.0,9,ASCENT,SIMP,
1095,15:23:03,307,C,S,N,471.8,25,8.6,15:23:03,28.611,77.03845,471.8,9,ASCENT,SIMP,
1095,15:23:04,308,C,S,N,472.5,25.7,8.8,15:23:04,28.611,77.03845,472.5,9,ASCENT,SIMP,
1095,15:23:05,309,C,S,N,473.3,26,8.98,15:23:05,28.611,77.03845,473.3,9,ASCENT,SIMP,
1095,15:23:06,310,C,S,N,474.1,25.4,8.9,15:23:06,28.611,77.03845,474.1,9,ASCENT,SIMP,
1095,15:23:07,311,C,S,N,474.8,24.5,8.84,15:23:07,28.611,77.03845,474.8,9,ASCENT,SIMP,
1095,15:23:08,312,C,S,N,475.6,25.6,8.78,15:23:08,28.611,77.03845,475.6,9,ASCENT,SIMP,
1095,15:23:09,313,C,S,N,476.4,25.3,9,15:23:09,28.611,77.03845,476.4,9,ASCENT,SIMP,
1095,15:23:10,314,C,S,N,477.1,24.7,8.69,15:23:10,28.611,77.03845,477.1,9,ASCENT,SIMP,
1095,15:23:11,315,C,S,N,477.9,25.4,8.86,15:23:11,28.611,77.03845,477.9,9,ASCENT,SIMP,
1095,15:23:12,316,C,S,N,478.6,25.2,8.75,15:23:12,28.611,77.03845,478.6,9,ASCENT,SIMP,
1095,15:23:13,317,C,S,N,479.4,25.6,8.72,15:23:13,28.611,77.03845,479.4,9,ASCENT,SIMP,
1095,15:23:14,318,C,S,N,480.2,25.9,8.92,15:23:14,28.611,77.03845,480.2,9,ASCENT,SIMP,
1095,15:23:15,319,C,S,N,480.9,25.4,8.69,15:23:15,28.611,77.03845,480.9,9,ASCENT,SIMP,
1095,15:23:16,320,C,S,N,481.7,24.6,8.97,15:23:16,28.611,77.03845,481.7,9,ASCENT,SIMP,
1095,15:23:17,321,C,S,N,482.4,25.6,8.58,15:23:17,28.611,77.03845,482.4,9,ASCENT,SIMP,
1095,15:23:18,322,C,S,N,483.2,24.4,8.77,15:23:18,28.611,77.03845,483.2,9,ASCENT,SIMP,
1095,15:23:19,323,C,S,N,483.9,25.4,8.83,15:23:19,28.611,77.03845,483.9,9,ASCENT,SIMP,
1095,15:23:20,324,C,S,N,484.7,24.9,8.98,15:23:20,28.611,77.03845,484.7,9,ASCENT,SIMP,
1095,15:23:21,325,C,S,N,485.4,25,8.59,15:23:21,28.611,77.03845,485.4,9,ASCENT,SIMP,
1095,15:23:22,326,C,S,N,486.2,24.8,8.52,15:23:22,28.611,77.03845,486.2,9,ASCENT,SIMP,
1095,15:23:23,327,C,S,N,486.9,25.4,8.72,15:23:23,28.611,77.03845,486.9,9,ASCENT,SIMP,
1095,15:23:24,328,C,S,N,487.6,25.5,8.65,15:23:24,28.611,77.03845,487.6,9,ASCENT,SIMP,
1095,15:23:25,329,C,S,N,488.4,25.8,8.73,15:23:25,28.611,77.03845,488.4,9,ASCENT,SIMP,
1095,15:23:26,330,C,S,N,489.1,24.3,8.82,15:23:26,28.611,77.03845,489.1,9,ASCENT,SIMP,
1095,15:23:27,331,C,S,N,489.9,26,8.64,15:23:27,28.611,77.03845,489.9,9,ASCENT,SIMP,
1095,15:23:28,332,C,S,N,490.6,24.2,8.95,15:23:28,28.611,77.03845,490.6,9,ASCENT,SIMP,
1095,15:23:29,333,C,S,N,491.4,24.5,8.83,15:23:29,28.611,77.03845,491.4,9,ASCENT,SIMP,
1095,15:23:30,334,C,S,N,492.1,25.1,8.57,15:23:30,28.611,77.03845,492.1,9,ASCENT,SIMP,
1095,15:23:31,335,C,S,N,492.8,25.5,8.95,15:23:31,28.611,77.03845,492.8,9,ASCENT,SIMP,
1095,15:23:32,336,C,S,N,493.6,24.5,8.83,15:23:32,28.611,77.03845,493.6,9,ASCENT,SIMP,
1095,15:23:33,337,C,S,N,494.3,25.7,8.78,15:23:33,28.611,77.03845,494.3,9,ASCENT,SIMP,
1095,15:23:34,338,C,S,N,495.0,25.6,8.61,15:23:34,28.611,77.03845,495.0,9,ASCENT,SIMP,
1095,15:23:35,339,C,S,N,495.8,26,8.75,15:23:35,28.611,77.03845,495.8,9,ASCENT,SIMP,
1095,15:23:36,340,C,S,N,496.5,24.6,8.98,15:23:36,28.611,77.03845,496.5,9,ASCENT,SIMP,
1095,15:23:37,341,C,S,N,497.2,25.7,9,15:23:37,28.611,77.03845,497.2,9,ASCENT,SIMP,
1095,15:23:38,342,C,S,N,497.9,24.6,8.67,15:23:38,28.611,77.03845,497.9,9,ASCENT,SIMP,
1095,15:23:39,343,C,S,N,498.7,25.5,8.95,15:23:39,28.611,77.03845,498.7,9,ASCENT,SIMP,
1095,15:23:40,344,C,S,N,499.4,24.9,8.62,15:23:40,28.611,77.03845,499.4,9,ASCENT,SIMP,
1095,15:23:41,345,C,S,N,500.1,24.4,8.87,15:23:41,28.611,77.03845,500.1,9,ASCENT,SIMP,
1095,15:23:42,346,C,S,N,500.8,24.3,8.81,15:23:42,28.611,77.03845,500.8,9,ASCENT,SIMP,
1095,15:23:43,347,C,S,N,501.6,24.4,8.92,15:23:43,28.611,77.03845,501.6,9,ASCENT,SIMP,
1095,15:23:44,348,C,S,N,502.3,24.4,8.76,15:23:44,28.611,77.03845,502.3,9,ASCENT,SIMP,
1095,15:23:45,349,C,S,N,503.0,26,8.97,15:23:45,28.611,77.03845,503.0,9,ASCENT,SIMP,
1095,15:23:46,350,C,S,N,503.7,24.1,8.62,15:23:46,28.611,77.03845,503.7,9,ASCENT,SIMP,
1095,15:23:47,351,C,S,N,504.5,24.2,8.65,15:23:47,28.611,77.03845,504.5,9,ASCENT,SIMP,
1095,15:23:48,352,C,S,N,505.2,25.7,8.93,15:23:48,28.611,77.03845,505.2,9,ASCENT,SIMP,
1095,15:23:49,353,C,S,N,505.9,25.6,8.64,15:23:49,28.611,77.03845,505.9,9,ASCENT,SIMP,
1095,15:23:50,354,C,S,N,506.6,25.8,8.96,15:23:50,28.611,77.03845,506.6,9,ASCENT,SIMP,
1095,15:23:51,355,C,S,N,507.3,24.6,8.51,15:23:51,28.611,77.03845,507.3,9,ASCENT,SIMP,
1095,15:23:52,356,C,S,N,508.0,24.6,8.54,15:23:52,28.611,77.03845,508.0,9,ASCENT,SIMP,
1095,15:23:53,357,C,S,N,508.7,24.7,8.95,15:23:53,28.611,77.03845,508.7,9,ASCENT,SIMP,
1095,15:23:54,358,C,S,N,509.5,24.7,8.7,15:23:54,28.611,77.03845,509.5,9,ASCENT,SIMP,
1095,15:23:55,359,C,S,N,510.2,24.8,8.71,15:23:55,28.611,77.03845,510.2,9,ASCENT,SIMP,
1095,15:23:56,360,C,S,N,510.9,24.8,8.77,15:23:56,28.611,77.03845,510.9,9,ASCENT,SIMP,
1095,15:23:57,361,C,S,N,511.6,24.5,8.64,15:23:57,28.611,77.03845,511.6,9,ASCENT,SIMP,
1095,15:23:58,362,C,S,N,512.3,25.6,8.87,15:23:58,28.611,77.03845,512.3,9,ASCENT,SIMP,
1095,15:23:59,363,C,S,N,513.0,25,8.94,15:23:59,28.611,77.03845,513.0,9,ASCENT,SIMP,
1095,15:24:00,364,C,S,N,513.7,25,8.75,15:24:00,28.611,77.03845,513.7,9,ASCENT,SIMP,
1095,15:24:01,365,C,S,N,514.4,25.4,8.71,15:24:01,28.611,77.03845,514.4,9,ASCENT,SIMP,
1095,15:24:02,366,C,S,N,515.1,24.4,8.91,15:24:02,28.611,77.03845,515.1,9,ASCENT,SIMP,
1095,15:24:03,367,C,S,N,515.8,24,8.53,15:24:03,28.611,77.03845,515.8,9,ASCENT,SIMP,
1095,15:24:04,368,C,S,N,516.5,24.9,8.84,15:24:04,28.611,77.03845,516.5,9,ASCENT,SIMP,
1095,15:24:05,369,C,S,N,517.2,24,8.97,15:24:05,28.611,77.03845,517.2,9,ASCENT,SIMP,
1095,15:24:06,370,C,S,N,517.9,24.3,8.68,15:24:06,28.611,77.03845,517.9,9,ASCENT,SIMP,
1095,15:24:07,371,C,S,N,518.6,25,8.58,15:24:07,28.611,77.03845,518.6,9,ASCENT,SIMP,
1095,15:24:08,372,C,S,N,519.3,25.9,8.64,15:24:08,28.611,77.03845,519.3,9,ASCENT,SIMP,
1095,15:24:09,373,C,S,N,520.0,24.5,8.85,15:24:09,28.611,77.03845,520.0,9,ASCENT,SIMP,
1095,15:24:10,374,C,S,N,520.7,24.9,8.56,15:24:10,28.611,77.03845,520.7,9,ASCENT,SIMP,
1095,15:24:11,375,C,S,N,521.4,24.7,8.94,15:24:11,28.611,77.03845,521.4,9,ASCENT,SIMP,
1095,15:24:12,376,C,S,N,522.1,25.3,8.57,15:24:12,28.611,77.03845,522.1,9,ASCENT,SIMP,
1095,15:24:13,377,C,S,N,522.8,24.8,8.89,15:24:13,28.611,77.03845,522.8,9,ASCENT,SIMP,
1095,15:24:14,378,C,S,N,523.5,25.7,8.9,15:24:14,28.611,77.03845,523.5,9,ASCENT,SIMP,
1095,15:24:15,379,C,S,N,524.2,24.4,8.63,15:24:15,28.611,77.03845,524.2,9,ASCENT,SIMP,
1095,15:24:16,380,C,S,N,524.9,25.2,8.66,15:24:16,28.611,77.03845,524.9,9,ASCENT,SIMP,
1095,15:24:17,381,C,S,N,525.6,24.5,8.7,15:24:17,28.611,77.03845,525.6,9,ASCENT,SIMP,
1095,15:24:18,382,C,S,N,526.3,25.4,8.93,15:24:18,28.611,77.03845,526.3,9,ASCENT,SIMP,
1095,15:24:19,383,C,S,N,526.9,25.3,8.99,15:24:19,28.611,77.03845,526.9,9,ASCENT,SIMP,
1095,15:24:20,384,C,S,N,527.6,24.3,8.52,15:24:20,28.611,77.03845,527.6,9,ASCENT,SIMP,
1095,15:24:21,385,C,S,N,528.3,24,8.84,15:24:21,28.611,77.03845,528.3,9,ASCENT,SIMP,
1095,15:24:22,386,C,S,N,529.0,25.6,8.79,15:24:22,28.611,77.03845,529.0,9,ASCENT,SIMP,
1095,15:24:23,387,C,S,N,529.7,24.8,8.95,15:24:23,28.611,77.03845,529.7,9,ASCENT,SIMP,
1095,15:24:24,388,C,S,N,530.4,25.1,8.59,15:24:24,28.611,77.03845,530.4,9,ASCENT,SIMP,
1095,15:24:25,389,C,S,N,531.1,25.7,8.67,15:24:25,28.611,77.03845,531.1,9,ASCENT,SIMP,
1095,15:24:26,390,C,S,N,531.7,24.2,8.73,15:24:26,28.611,77.03845,531.7,9,ASCENT,SIMP,
1095,15:24:27,391,C,S,N,532.4,25.6,8.98,15:24:27,28.611,77.03845,532.4,9,ASCENT,SIMP,
1095,15:24:28,392,C,S,N,533.1,24.9,8.99,15:24:28,28.611,77.03845,533.1,9,ASCENT,SIMP,
1095,15:24:29,393,C,S,N,533.8,25.2,8.8,15:24:29,28.611,77.03845,533.8,9,ASCENT,SIMP,
1095,15:24:30,394,C,S,N,534.5,24,8.75,15:24:30,28.611,77.03845,534.5,9,ASCENT,SIMP,
1095,15:24:31,395,C,S,N,535.1,24.8,8.71,15:24:31,28.611,77.03845,535.1,9,ASCENT,SIMP,
1095,15:24:32,396,C,S,N,535.8,24,8.5,15:24:32,28.611,77.03845,535.8,9,ASCENT,SIMP,
1095,15:24:33,397,C,S,N,536.5,24.6,8.76,15:24:33,28.611,77.03845,536.5,9,ASCENT,SIMP,
1095,15:24:34,398,C,S,N,537.2,25.8,8.93,15:24:34,28.611,77.03845,537.2,9,ASCENT,SIMP,
1095,15:24:35,399,C,S,N,537.8,25.8,8.88,15:24:35,28.611,77.03845,537.8,9,ASCENT,SIMP,
1095,15:24:36,400,C,S,N,538.5,25.4,8.75,15:24:36,28.611,77.03845,538.5,9,ASCENT,SIMP,
1095,15:24:37,401,C,S,N,539.2,24.1,8.85,15:24:37,28.611,77.03845,539.2,9,ASCENT,SIMP,
1095,15:24:38,402,C,S,N,539.9,24,8.5,15:24:38,28.611,77.03845,539.9,9,ASCENT,SIMP,
1095,15:24:39,403,C,S,N,540.5,24.5,8.52,15:24:39,28.611,77.03845,540.5,9,ASCENT,SIMP,
1095,15:24:40,404,C,S,N,541.2,26,8.6,15:24:40,28.611,77.03845,541.2,9,ASCENT,SIMP,
1095,15:24:41,405,C,S,N,541.9,25.9,8.77,15:24:41,28.611,77.03845,541.9,9,ASCENT,SIMP,
1095,15:24:42,406,C,S,N,542.5,24,8.68,15:24:42,28.611,77.03845,542.5,9,ASCENT,SIMP,
1095,15:24:43,407,C,S,N,543.2,24.9,8.8,15:24:43,28.611,77.03845,543.2,9,ASCENT,SIMP,
1095,15:24:44,408,C,S,N,543.9,24.1,8.51,15:24:44,28.611,77.03845,543.9,9,ASCENT,SIMP,
1095,15:24:45,409,C,S,N,544.5,24.1,8.75,15:24:45,28.611,77.03845,544.5,9,ASCENT,SIMP,
1095,15:24:46,410,C,S,N,545.2,25.1,8.53,15:24:46,28.611,77.03845,545.2,9,ASCENT,SIMP,
1095,15:24:47,411,C,S,N,545.9,25.6,8.54,15:24:47,28.611,77.03845,545.9,9,ASCENT,SIMP,
1095,15:24:48,412,C,S,N,546.5,25.4,8.56,15:24:48,28.611,77.03845,546.5,9,ASCENT,SIMP,
1095,15:24:49,413,C,S,N,547.2,24.6,8.65,15:24:49,28.611,77.03845,547.2,9,ASCENT,SIMP,
1095,15:24:50,414,C,S,N,547.9,24.3,8.98,15:24:50,28.611,77.03845,547.9,9,ASCENT,SIMP,
1095,15:24:51,415,C,S,N,548.5,25.7,8.51,15:24:51,28.611,77.03845,548.5,9,ASCENT,SIMP,
1095,15:24:52,416,C,S,N,549.2,25.3,8.7,15:24:52,28.611,77.03845,549.2,9,ASCENT,SIMP,
1095,15:24:53,417,C,S,N,549.8,24.7,8.92,15:24:53,28.611,77.03845,549.8,9,ASCENT,SIMP,
1095,15:24:54,418,C,S,N,550.5,25.7,8.6,15:24:54,28.611,77.03845,550.5,9,ASCENT,SIMP,
1095,15:24:55,419,C,S,N,551.2,24,8.83,15:24:55,28.611,77.03845,551.2,9,ASCENT,SIMP,
1095,15:24:56,420,C,S,N,551.8,24.2,8.91,15:24:56,28.611,77.03845,551.8,9,ASCENT,SIMP,
1095,15:24:57,421,C,S,N,552.5,24.4,8.82,15:24:57,28.611,77.03845,552.5,9,ASCENT,SIMP,
1095,15:24:58,422,C,S,N,553.1,24.9,9,15:24:58,28.611,77.03845,553.1,9,ASCENT,SIMP,
1095,15:24:59,423,C,S,N,553.8,25.4,8.57,15:24:59,28.611,77.03845,553.8,9,ASCENT,SIMP,
1095,15:25:00,424,C,S,N,554.4,24.5,8.93,15:25:00,28.611,77.03845,554.4,9,ASCENT,SIMP,
1095,15:25:01,425,C,S,N,555.1,24.2,8.53,15:25:01,28.611,77.03845,555.1,9,ASCENT,SIMP,
1095,15:25:02,426,C,S,N,555.7,25.7,8.91,15:25:02,28.611,77.03845,555.7,9,ASCENT,SIMP,
1095,15:25:03,427,C,S,N,556.4,24.7,8.51,15:25:03,28.611,77.03845,556.4,9,ASCENT,SIMP,
1095,15:25:04,428,C,S,N,557.0,24.2,8.95,15:25:04,28.611,77.03845,557.0,9,ASCENT,SIMP,
1095,15:25:05,429,C,S,N,557.7,24,8.8,15:25:05,28.611,77.03845,557.7,9,ASCENT,SIMP,
1095,15:25:06,430,C,S,N,558.3,24.3,8.6,15:25:06,28.611,77.03845,558.3,9,ASCENT,SIMP,
1095,15:25:07,431,C,S,N,559.0,24.1,8.62,15:25:07,28.611,77.03845,559.0,9,ASCENT,SIMP,
1095,15:25:08,432,C,S,N,559.6,24.3,8.66,15:25:08,28.611,77.03845,559.6,9,ASCENT,SIMP,
1095,15:25:09,433,C,S,N,560.3,24.6,8.91,15:25:09,28.611,77.03845,560.3,9,ASCENT,SIMP,
1095,15:25:10,434,C,S,N,560.9,25.2,8.99,15:25:10,28.611,77.03845,560.9,9,ASCENT,SIMP,
1095,15:25:11,435,C,S,N,561.6,25.1,8.76,15:25:11,28.611,77.03845,561.6,9,ASCENT,SIMP,
1095,15:25:12,436,C,S,N,562.2,25.4,8.85,15:25:12,28.611,77.03845,562.2,9,ASCENT,SIMP,
1095,15:25:13,437,C,S,N,562.9,24.9,8.53,15:25:13,28.611,77.03845,562.9,9,ASCENT,SIMP,
1095,15:25:14,438,C,S,N,563.5,24.2,9,15:25:14,28.611,77.03845,563.5,9,ASCENT,SIMP,
1095,15:25:15,439,C,S,N,564.2,25.7,8.87,15:25:15,28.611,77.03845,564.2,9,ASCENT,SIMP,
1095,15:25:16,440,C,S,N,564.8,24.9,8.94,15:25:16,28.611,77.03845,564.8,9,ASCENT,SIMP,
1095,15:25:17,441,C,S,N,565.4,25.8,8.99,15:25:17,28.611,77.03845,565.4,9,ASCENT,SIMP,
1095,15:25:18,442,C,S,N,566.1,26,8.86,15:25:18,28.611,77.03845,566.1,9,ASCENT,SIMP,
1095,15:25:19,443,C,S,N,566.7,25,8.76,15:25:19,28.611,77.03845,566.7,9,ASCENT,SIMP,
1095,15:25:20,444,C,S,N,567.4,24.9,8.76,15:25:20,28.611,77.03845,567.4,9,ASCENT,SIMP,
1095,15:25:21,445,C,S,N,568.0,24.7,8.86,15:25:21,28.611,77.03845,568.0,9,ASCENT,SIMP,
1095,15:25:22,446,C,S,N,568.6,25.6,8.78,15:25:22,28.611,77.03845,568.6,9,ASCENT,SIMP,
